CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
JAKO201929860937454,JAKO,NJOU00290942,한국광물학회,韓國鑛物學會誌 = Journal of the Mineralogical Society of Korea,1225-309x;2288-7172;,,103,32,3,2019,,JAKO201929860937454,벨링스하우젠 해의 동쪽 대륙붕과 대륙대의 코어의 점토광물을 이용한 기원지 연구,"남극 벨링스하우젠 해(Bellingshausen Sea)의 동쪽 대륙붕과 대륙대에 위치한 중력코어(BS17-GC15, BS17-GC04)를 2017년 ANA07D 탐사 동안 획득하였다. 두 코어를 이용하여 벨링스하우젠 해의 해양 퇴적물 내 빙기-간빙기에 따른 점토광물의 분포와 성인을 조사하였다. 두 코어에 대해 퇴적상의 특성을 기술하고, 입도 분석, X선 회절 분석을 실시하여 점토광물의 조성 변화를 관찰하였다. 퇴적학적 특성에 따라 BS17-GC15 코어는 세 개의 퇴적상들로 구분되며 이들은 마지막 빙하기, 전이퇴적상, 간빙기 시기의 퇴적작용에 의해 형성된 것으로 보인다. BS17-GC04 코어는 하부에 빙하기저부 기원의 저탁류의 조합으로 퇴적되는 저탁류 퇴적층과 니질층이 관찰되고, 위쪽으로 올라갈수록 실트질 엽층이 나타나며 상부에서는 생물교란 흔적이 포함된 반원양성 니질층이 나타난다. 퇴적상이 변함에 따라 점토광물의 함량비도 다르게 나타난다. BS17-GC15 코어는 시기에 따라 일라이트가 평균 28.4~44.5 %로 가장 큰 변화를 보이고, 스멕타이트는 빙하기 때 평균 31.1 %에서 20 %로 감소하였다가 간빙기때 25.1 %로 다시 증가하는 양상을 보였다. 녹니석과 카올리나이트의 합은 빙하기 때 평균 40.5 %에서 간빙기 때 30.4 %로 감소하였다. 빙하기 동안 퇴적물이 남극 반도로부터 유입되기 때문에 높은 일라이트와 녹니석 함량을 보인다. 반면, 대륙대에 위치한 BS17-GC04 코어는 빙하기 때 스멕타이트의 함량이 평균 47.2 %에서 상부로 갈수록 평균 20.6 %까지 감소하고 일라이트는 하부에서 평균 21.3 %에서 43.2 %로 증가한다. 빙하기 동안의 높은 스멕타이트 함량은 근처의 스멕타이트가 풍부한 퇴적물인 피터 1세 섬에서 퇴적물이 남극순환류에 의해 운반되었을 것으로 예상되고, 그 이후 간빙기에는 상대적으로 서쪽으로 흐르는 등수심 해류의 영향으로 동쪽의 벨링스하우젠 해의 대륙붕 퇴적물로부터 일라이트와 클로라이트가 풍부한 퇴적물이 운반되었을 것이라 예상된다.",박영규;정재우;이기환;이민경;김성한;유규철;이재일;김진욱;,2,1,pp.173-184,https://doi.org/10.9727/jmsk.2019.32.3.173,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201929860937454&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201929860937454,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201929860937454&type=mobile,점토광물 . 벨링스하우젠 해 . 대륙대 . 퇴적물 기원지 . 빙하기 . 간빙기,,Antarctic gravity core
NART30280697,JAFO,NJOU00001530,,Earth and planetary science letters,0012-821x;1385-013x;,,586,252,1,2006,,NART30280697,A stacked record of relative geomagnetic paleointensity for the past 270？kyr from the western continental rise of the Antarctic Peninsula,"<P><B>Abstract</B></P><P>Paleomagnetic and rock magnetic investigations were carried out on four gravity cores recovered from the western continental rise of the Antarctic Peninsula during the SEDANO II cruise of RV OGS-Explora. The studied cores, each about 6.5？m-long, were collected at a depth of 3700&ndash;4100？m below the sea level, on the distal gentle side of sediment Drift 7, and consist of very fine-grained sediments spanning through various glacial&ndash;interglacial cycles. Detailed analysis of the paleomagnetic and rock magnetic data allowed to reconstruct relative paleointensity (RPI) records (NRM<SUB>20？mT</SUB>/ARM<SUB>20？mT</SUB>) for each core. We established a refined age model for the studied sequences by correlating individual SEDANO RPI curves to the global RPI stack SINT-800 [Y. Guyodo, J.-P. Valet, Global changes in intensity of the Earth's magnetic field during the past 800？kyr, Nature 399 (1999) 249&ndash;252]. The individual normalized SEDANO RPI records are in mutual close agreement; they were thus merged in a RPI stacking curve spanning the last 270？kyr and showing a low standard deviation. This study also points out that RPI records may provide a viable tool to date otherwise difficult-to-date sedimentary sequences, such as those deposited along peri-Antarctic margins. The new RPI chronology indicates that the sampled sedimentary sequence is younger than previously thought and allows a new high-resolution correlation to oxygen isotope stages. Furthermore, we recognized variations in the rock magnetic parameters that appear to be climatically-driven, with changes in the relative proportion of two magnetic mineral populations with distinct coercivities. Rock magnetic and lithological trends observed in the SEDANO cores indicate that during the climatic cycles of the Late Pleistocene this sector of the peri-Antarctic margin was subjected to subtle, yet identifiable, environmental changes, confirming a relatively higher instability of the West Antarctic ice sheet with respect to the East Antarctic counterpart.</P>","Macr&igrave;, Patrizia;Sagnotti, Leonardo;Lucchi, Renata Giulia;Rebesco, Michele;",2,1,pp.162-179,http://dx.doi.org/10.1016/j.epsl.2006.09.037,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30280697,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30280697&type=mobile,Paleomagnetism . Geomagnetic relative paleointensity . Environmental magnetism . Antarctica,,Antarctic gravity core
NART76223560,JAFO,NJOU00011787,,Geological journal,0072-1050;1099-1034;,,174,51,suppl1,2016,,NART76223560,Crustal thickness anomalies in the Indian Ocean inferred from gravity analysis,"<P><B>Abstract</B></P><P>Oceanic crustal thickness is a critical parameter for understanding the magmatic, tectonic and hydrothermal processes at mid&#8208;ocean ridges. Gravity anomalies can be mapped across the oceans through satellite altimetry, and these data hold valuable information about the nature and spatial variation of oceanic crust. Residual mantle Bouguer anomaly (RMBA) reflects variations in crustal thickness and crustal and mantle densities. It was simply treated as an upper mantle gravity component and a crustal gravity component in our model of a lithospheric depth. The upper mantle gravity component results from variations in mantle temperature, mantle porosity and mantle depletion due to partial melting initiating at depths of 80&ndash;100 km. The crustal gravity component results from variations in crustal thickness. RMBA contributed by mantle temperature variation of 200 K, mantle depletion of 5% and mantle porosity of 5% are 46, 16 and 21 mGal, respectively. Upper mantle gravity variations do not exceed 46 mGal, and variations in oceanic crustal thickness or deeper mantle effects have to be considered for areas with RMBA variations greater than 46 mGal. Assuming a standard RMBA of a reference crust is 0 mGal, we partitioned the RMBA in the Indian Ocean into three categories: &lsquo;negative&rsquo; (less than &minus;46 mGal), &lsquo;normal&rsquo; (between &minus;46 and 46 mGal) and &lsquo;positive&rsquo; (>46 mGal), corresponding to thick, normal and thin oceanic crust, respectively. Thick oceanic crustal anomalies are associated with hotspots or plumes and are distributed along hotspot tracks. Prominent thin oceanic crustal anomalies are observed along fracture zones, around Rodriguez Triple Junction (RTJ) and Australian&#8208;Antarctic Discordance (AAD). Besides the possible effects of fracture zones, oceanic core complex or some other enigmatic deep mantle factors must be responsible for the positive gravity anomalies and crustal thinning. Copyright &copy; 2016 John Wiley &amp; Sons, Ltd.</P>","Suo, Yanhui;Li, Sanzhong;Li, Xiyao;Guo, Lingli;Wang, Yongming;",2,1,pp.634-643,http://dx.doi.org/10.1002/gj.2786,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76223560,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76223560&type=mobile,Indian Ocean . gravity anomaly . crustal thickness . upper mantle,,Antarctic gravity core
NART58353926,JAFO,NJOU00001530,North-Holland Pub. Co ; Elsevier Science Ltd,Earth and planetary science letters,0012-821x;1385-013x;,,705,315,,2012,,NART58353926,Uncertainties in elevation changes and their impact on Antarctic temperature records since the end of the last glacial period,"This study presents a sensitivity analysis considering the influence of    elevation changes associated with both ice thickness and land height    changes on water stable isotope temperature proxies from Antarctic ice    cores. We compare results from three different ice sheet models and three    different Earth viscosity models at a 10 ice core sites. As expected, the    ice-thinning signal at West Antarctic sites is the largest contributor to    elevation-induced temperature changes. The signal predicted by the ice    models considered produced 100-200% of the total glacial to interglacial    signal in &delta;D, indicating that the deglacial ice thinning is overestimated    by an amount approaching an order of magnitude at some locations. This    indicates that the total volume loss in these models is considerably    overestimated. Furthermore, the predicted rate of this change is not    supported by the isotope data and so, again, most likely reflects    inaccuracies in the adopted ice models. Estimates of contemporary ice mass    changes inferred from satellite gravity data corrected using any of these    models with therefore be biased as a result. The isostatic signal acts to    reduce the total elevation change at most sites and has a relatively small    magnitude (a few% to &sim;20% of that due to the ice thickness change) so is    secondary at most sites and for most of the time. However, our results    indicate that it could be the dominant control on elevation at some West    Antarctic sites during the Holocene, resulting in a secular cooling signal    of &sim;10-20%% in &delta;D. None of the models capture the Holocene isotopic    depletion trend present at several sites in East Antarctica.","Siddall, M.;Milne, G.A.;Masson-Delmotte, V.;",2,1,pp.12-23,http://dx.doi.org/10.1016/j.epsl.2011.04.032,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58353926,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58353926&type=mobile,ice sheet . Antarctica . isostasy . ice cores . termination,,Antarctic gravity core
NART63308981,JAFO,NJOU00002298,,Quaternary research,0033-5894;1096-0287;,,203,78,1,2012,,NART63308981,Late Quaternary glacial-interglacial variations in sediment supply in    the southern Drake Passage,"Geochemical characteristics of marine sediment from the southern Drake    Passage were analyzed to reconstruct variations in sediment provenance and    transport paths during the late Quaternary. The 5.95m gravity core used in    this study records paleoenvironmental changes during the last approximately    600ka. Down-core variations in trace element, rare earth element, and Nd    and Sr isotopic compositions reveal that sediment provenance varied    according to glacial cycles. During glacial periods, detrital sediments in    the southern Drake Passage were mostly derived from the nearby South    Shetland Islands and shelf sediments. In contrast, interglacial sediments    are composed of mixed sediments, derived from both West Antarctica and East    Antarctica. The East Antarctic provenance of the interglacial sediments was    inferred to be the Weddell Sea region. Sediment input from the Weddell Sea    was reduced during glacial periods by extensive ice sheets and weakened    current from the Weddell Sea. Sediment supply from the Weddell Sea    increased during interglacial periods, especially those with higher warmth    such as MIS 5, 9, and 11. This suggests that the influence of deep water    from the Weddell Sea increases during interglacial periods and decreases    during glacial periods, with the degree of influence increasing as    interglacial intensity increases.","Lee, J.I.;Yoon, H.I.;Yoo, K.C.;Lim, H.S.;Lee, Y.I.;Kim, D.;Bak, Y.S.;Itaki, T.;",2,1,pp.119-129,http://dx.doi.org/10.1016/j.yqres.2012.03.010,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63308981,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63308981&type=mobile,Geochemistry . Paleoclimate . Drake Passage . Sediment . Provenance . Quaternary . Antarctica,,Antarctic gravity core
NART17378436,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,174,58,1,1984,,NART17378436,Advective transport of clay minerals in the region of the Rio Grande Rise,"Clay-mineral analyses (talc-normalized) were performed on a suite of 40 giant gravity core core-tops from the east flank of the Vema Channel that span the depth interval 1430-4565 m. In addition, three time-slice intervals, last glacial maximum (18,000 yrs B.P.), last interglacial (120,000 yrs B.P.), and penultimate glacial maximum (140,000 yrs B.P.) were examined in 25 of these cores. The clay mineral chlorite can be used to identify southern-source waters (AABW) in the Vema Channel. The mineralogical identification of the upper limit of AABW occurs at approximately 4000-4100 m, in agreement with estimates based upon displaced Antarctic diatoms and modern oceanographic data. Time-slice reconstructions of chlorite abundance suggest AABW flow intensity was slightly reduced during glacial relative to interglacial intervals. The clay mineral kaolinite reaches maximum concentration at mid depth (approximately 3500 m) on the Rio Grande Rise but does not appear to be advectively transported to the Rise by southward-flowing NADW, rather kaolinite-rich sediments appear to be transported eastward from the Sao Paulo Plateau to the Rio Grande Rise along isopycnals. This process is estimated to contribute approximately 13% of the fine-grained lithogenic sediments reaching the Rio Grande Rise at approximately 3500 m.","Jones, G.A.",2,1,pp.187-212,http://dx.doi.org/10.1016/0025-3227(84)90123-3,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378436,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378436&type=mobile,,,Antarctic gravity core
NART17378434,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,174,58,1,1984,,NART17378434,Magnetic fabric and remanence analyses of cores from the U.S. continental margin and the Vema Channel,"Paleomagnetic analyses have been performed on 8 cc cubic samples from 20 gravity and piston cores (172 samples) taken at the base of the U.S. continental margin in the region of a Deep Western Boundary Undercurrent (DWBUC) and from 28 gravity and piston cores (484 samples) from the eastern flank on the Vema Channel. Downcore remanent magnetic (RM) and magnetic fabric measurements have been performed on these samples to examine the effects of depositional mechanisms on the magnetization of sediment at both sites. Vector diagrams after stepwise a.f. demagnetization to 50 mT for both suites of samples indicate variable RM stability above 8-10 cm depth. Below this depth, samples exhibit a stable, apparently primary RM after demagnetization to fields of 10 mT. These results indicate that if the RM is to be used to orient these deep-sea cores, samples should be chosen from greater than 10 cm depth in core and demagnetized to at least 10 mT. Fabric analyses, based on anisotropy of magnetic susceptibility (AMS) measurements, reveal primary sedimentary fabric in most cores from the U.S. continental margin, but anomalous fabric below 40-80 cm depth in some Vema Channel cores. This anomalous fabric is believed to be the result of soft-sediment deformation at the site. AMS long-axis alignments are essentially random for these Vema Channel cores. Under the DWBUC however, the dominant fabric appears to be normal to the current flow direction while cores from outside the DWBUC exhibit a long-axis AMS alignment which parallels bottom contours.The magnetic fabric parameter F<SUB>s</SUB> for core-top samples on the eastern flank of the Vema Channel exhibits high values directly under fast flowing Antarctic Bottom Water (AABW) and relatively low values under more sluggish water masses above AABW. These F<SUB>s</SUB> results are consistent with those reported for earlier Vema Channel studies and for results from DWBUC core-top samples.","Ellwood, B.B.",2,1,pp.151-164,http://dx.doi.org/10.1016/0025-3227(84)90121-X,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378434,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378434&type=mobile,,,Antarctic gravity core
NART17443713,JAFO,NJOU00006323,Pergamon Press ; Elsevier Science Ltd,Applied geochemistry : journal of the International Association of Geochemistry and Cosmochemistry,0883-2927;;,,88,5,1,1990,,NART17443713,The effect of hydrothermal processes on the distribution and stereochemistry of amino acids in Recent Antarctic sediments,"Bransfield Strait, Antarctic Peninsula, is a marginal basin located in a heavily sedimented back-arc ridge system that is tectonically and hydrothermally active. Nine sediment samples, ranging in depth from 3 to 7.5 m, were isolated from two gravity cores taken proximal to a volcanic plug in Bransfield Strait. The samples were analyzed for elemental abundances (C, N), stable isotope compositions (&delta;<SUP>13</SUP>C, &delta;<SUP>15</SUP>N), and amino acid distributions and stereochemistry in order to assess the effects of hydrothermal stress on organic matter associated with these sediments. In general, %TOC and %N decrease slightly with increasing depth in each core, whereas C/N, % carbonate C and &delta;<SUP>13</SUP>C and &delta;<SUP>15</SUP>N remain essentially constant. Total amino acid abundances decrease significantly down core, particularly in the lowermost samples which may have come in direct contact with hydrothermal fluids. Also, with increasing depth, the water extractable ''free'' amino acids comprise a slightly larger percentage of the total amino acid fraction. Qualitatively, the amino acid distributions reflect the predominance of a diatom input to the sedimentary record. This biogenic signature remains evident despite diagenetic effects that become more pronounced with depth. Individual amino acid D/L values for the total sediment acid hydrolyzates of upper samples in each core remain relatively constant and are consistent with their age. Amino acid D/L values for the lower samples of each core, however, increase dramatically and suggest the occurrence of hydrothermal activity. Inherent complexities of this dynamic system severely limit the possibility of using amino acid racemization data to place constraints on the magnitude and duration of this postulated hydrothermal episode.","Silfer, J.A.;Engel, M.H.;Macko, S.A.;",2,1,pp.159-167,https://doi.org/10.1016/0883-2927(90)90046-8,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17443713,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17443713&type=mobile,,,Antarctic gravity core
JAKO201811648108816,JAKO,NJOU00290942,한국광물학회,韓國鑛物學會誌 = Journal of the Mineralogical Society of Korea,1225-309x;2288-7172;,,97,31,1,2018,,JAKO201811648108816,남극 로스해 펜넬-이젤린 퇴 동쪽 대륙사면의 코어 RS14-GC2의 점토광물의 기원지 연구,"남극 로스해 펜넬-이젤린 퇴의 동쪽 대륙사면에 위치한 정점 RS14-C2에서 2014년 PNRA XXIX 탐사(Rosslope II Project)동안 중력코어(RS14-GC2)를 획득하였다. 퇴적물의 기원지 추정을 위하여 대자율, 모래 입자 함량, 점토광물 조성을 분석하고 AMS <TEX>$^{14}C$</TEX> 연대를 측정하였다. 퇴적물은 주로 빙운쇄설물을 포함한 반원양성 사질 점토 또는 실트질 점토로 구성되어 있다. 코어의 최상부 연대는 현생 퇴적물과 홀로세 퇴적물을 지시한다. 방사성 탄소동위원소 연대와 퇴적물의 색, 대자율 및 모래 입자 함량을 이용하여 코어 퇴적물을 간빙기와 빙하기 퇴적물로 구분하였다. 간빙기의 갈색퇴적물은 대자율과 모래 입자 함량이 낮은 반면에 빙하기의 회색퇴적물은 대자율과 모래 입자 함량이 높다. 코어 퇴적물의 점토광물 조성은 전체적으로 일라이트(61.8~76.7%)가 가장 우세하며, 녹니석(15.7%~21.3%), 카올리나이트(3.6%~15.4%), 그리고 스멕타이트(0.9~5.1%)의 순서로 나타나고, 간빙기와 빙하기/후빙기로 뚜렷하게 구분된다. 빙하기 동안 일라이트와 녹니석 함량이 우세한 것은 퇴적물의 기원지가 주로 로스해 빙상 하부에 위치한 남극종단산맥의 기반암을 지시하기 때문이다. 반면 빙상 후퇴에 의한 일라이트와 녹니석의 공급이 감소되어 간빙기 동안 상대적으로 스멕타이트 함량이 약간 증가하며 카올리나이트 함량은 많이 증가한다. 더불어 간빙기 동안 로스해 서안의 빅토리아랜드 연안의 맥머도 화산군에서 북동쪽으로 흐르는 해류에 의해 스멕타이트가 추가로 공급되며, 카올리나이트는 카올리나이트의 함량이 풍부한 퇴적암이 분포하는 에드워드 7세 반도에서 공급되고 대륙사면류에 의해 대륙사면으로 운반되었을 것으로 예상된다.",하상범;김부근;조현구;에스터 콜리자;,2,1,pp.1-12,https://doi.org/10.9727/jmsk.2018.31.1.1,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201811648108816&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201811648108816,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201811648108816&type=mobile,점토광물 . 퇴적물 기원 . 빙하기 . 간빙기 . 로스해,,Antarctic gravity core
DIKO0017114154,DIKO,,부산대학교 대학원,,,,,,,2024,,DIKO0017114154,최대 최후 빙하기 이후부터 드라이갈스키 북쪽 분지 (남극 서로스해)의 고환경 변화 복원,"The Antarctic ice sheet responds sensitively to the global climate changes, including ocean and atmosphere temperature, ocean circulation, and global sea level. The past variations of ice sheet provide clues for predicting future changes of global environment and its impacts to the global climate change. The glaciomarine sedimentation on the Antarctic continental shelf is greatly influenced by the changes of ice sheets. Therefore, the research on the glaciomarine sedimentation changes on the Antarctic continental shelf provide a crucial key for inferring the development of ice sheet activity in response to the paleoenvironmental changes. Although the numerous studies of paleoenvironmental changes have been conducted in the Ross Sea continental shelf including Drygalski Basin, most studies have focused on the retreat of ice sheets and ice shelves, with limited researches related to the Holocene climate changes being either temporal duration or spatial areas, since the Last Glacial Maximum (LGM). In this dissertation, core sediments obtained from the northern Drygalski Basin were used to reconstruct the paleoenvironmental changes since the LGM and to reveal the variations in glaciomarine sedimentation related to the Holocene climate changes. &amp;#xD; In the northern Drygalski Basin, three gravity cores (DG12-GC01, DG12-GC02, and DG12-GC04) were obtained along the central part of basin, and one gravity core (DG12-GC005) was obtained from the southeastern flank. Multi-proxies including sediment properties, geochemical proxies, carbon isotopic values of sediment organic matter, clay mineral compositions of fine-grained sediments, and diatom assemblage were analyzed with Accelerator Mass Spectrometry (AMS) 14C age dating of acid insoluble organic matter (AIOM) for the evolution of glaciomarine sediment depositional environment since the LGM. Based on the sediment properties, the core sediments were classified into the seven sediment facies (clast-rich muddy diamicton, clast-rich sandy diamicton, massive mud, laminated mud, bioturbated mud, massive sandy mud, and bioturbated sandy mud). The association of these sediment facies defines the four lithologic units in terms of the depositional evolution. Lithologic unit 1 represents diamicton deposited proximal to the grounding line. When the ice sheet and ice shelf retreated since the LGM, the unsorted sediment mass was deposited proximal to the grounding line. Lithologic unit 2 consists of the massive mud deposited under the sub-ice shelf condition. During the ice sheet retreat, the fine-grained particles were transported by the meltwater plume to the sub-ice shelf floor. The biogenic materials were also transported from the seasonal open marine area to the sub-ice shelf by the currents. Lithologic unit 3 was composed of sandy mud and mud with abundant dropstones that might have been deposited at the calving line. As the calving line passed the Drygalski Basin, a large amount of the coarse fractions was deposited due to ice shelf breakup. The terrestrial sediments from the Victoria Land coast were transported from the grounding line of the remained local ice sheet, when the calving line passed the north side of Drygalski Ice Tongue. Lithologic unit 4 comprises the bioturbated mud and sandy mud that were deposited under the seasonally open marine environment. The biological productivity increased significantly during the late Holocene, while the terrestrial sedimentation decreased under seasonal open marine conditions. The diatom assemblage and δ13C values of sediment organic matter indicate the mid-Holocene warm climate with more sea ice melting. Since the LGM, the paleoenvironmental change and glaciomarine depositional evolution on the northern Drygalski Basin were closely linked with the ice sheet dynamics and ice shelf activity, in addition to the climate change during the Holocene. &amp;#xD; Two gravity cores (DG12-GC03 and RS19-GC02) and one jumbo piston core (RS15-LC100) were obtained from the north of Drygalski Ice Tongue, to reveal the ice activity related to the climate changes during the Holocene. Same multi-proxies of the previous study were conducted with AMS 14C age dating of AIOM. The sediments were classified into six sediment facie: (clast-rich muddy diamicton, laminated mud and sandy mud, sandy mud with dropstones, upward fining muddy sand with mud lumps, massive mud, and bioturbated mud and sandy mud) that comprise four lithological units in terms of the depositional successions. Lithological unit I represents diamicton deposited proximal to the grounding line of the retreating ice sheet at ~8.1 ka. Lithologic unit II was deposited by the meltwater plume under sub-ice shelf condition, characterized by seasonally open marine sediments after the retreat of the ice shelf at ~4.5 ka. Lithological unit IV consists of bioturbated mud and sandy mud with Ice-rafted debris (IRD), similar to the present-day seasonally open marine environment. However, lithological unit III has not been reported in the Dryglaski Basin. Multi-proxies of unit III characterize the debris flow deposit (i.e. debrite) triggered by the readvanced ice sheet during the late Holocene. Based on the paleoclimate proxies, the climatic cooling phase such as the Neoglaciation might have caused the readvance of ice sheet, which generated the debris flow to transport a large amount of eroded sediments to the Terra Nova Bay. The readvance of ice sheet might have occurred from the south of Terra Nova Bay. The late Holocene glaciomarine sediment deposition by ice dynamics associated with paleoenvironmental changes and paleoclimatic events were well documented in the Terra Nova Bay of the northern Drygalski Basin.",하상범,0,0,"xii, 113 장",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0017114154,,Antarctica Ross Sea Continental shelf Sediment Paleoenvironment Drygalski Basin Holocene;,국내박사,Antarctic gravity core
NART17378790,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,364,99,1,1991,,NART17378790,Geochemical characteristics of Western Ross Sea (Antarctica) sediments,"A geochemical study of bottom sediments from 50 stations in various Ross Sea sedimentary environments, ranging from the coastal strip to the external platform, situated off Southern Victoria Land between the David and Mariner glaciers has demonstrated the silicate nature of these sediments and significant variations in the major element concentrations.The presence and concentrations of the trace elements studied (Cr, Ni, Co, V, Cu, Pb, Zn and Cd) differ from one geographic area to another, and within a given basin.A statistical analysis of the geochemical variables using the cluster method shows that Si is independent of the other elements, which group into associations. A multivariate statistical analysis based on geochemical, granulometric and environmental parameters identifies five distinct sediment groups located in different areas of sedimentation and with peculiar geochemical characteristics.Group 1, on the external platform, which comprises very fine sediments, is characterised by the highest contents of Mg, LOI, Cr, Ni and V, and of Cu and Zn. Group 2, from the banks formed by pelitic sands, is distinguished on the basis of lower Cu and Zn and higher Cr and Si. Group 3, on the internal platform consisting of sandy sediments, comprises high values of Na, Al, Ca and Pb and low values of Zn and V. Group 4, in the coarse coastal sands, is enriched in Co and Ca, Na, K and Al. Group 5, formed by materials with different grain-size distribution located south of Coulman Island, is distinguished by a very high content of Zn, Fe, Ti and Na, with Cr, Co, Pb and Si being found at lower levels.The materials are glacial-detrital, are derived from the rocky hinterland formations, and are reworked by transport and deposition processes depending on the energy level of the marine sedimentary environments. Given the scarcity of comparison data from the hinterland rocks it is difficult to establish the parent rocks of these glaciomarine sediments on the basis of geochemical data alone. Only in the case of the sediments south of Coulman Island can one be certain of a contribution from the McMurdo volcanics. For the external platform sediments, the highest contents of Si and L.O.I. confirm the input of material from biogenic neoformation.","Merlin, O.H.;Salvador, G.L.;Vitturi, L.M.;Pistolato, M.;Rampazzo, G.;",2,1,pp.209-229,http://dx.doi.org/10.1016/0025-3227(91)90092-I,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378790,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378790&type=mobile,,,Ross Sea sediments
NART15896222,JAFO,NJOU00002298,,Quaternary research,0033-5894;1096-0287;,,101,52,2,1999,,NART15896222,"Problems and Possible Solutions Concerning Radiocarbon Dating of Surface Marine Sediments, Ross Sea, Antarctica","Radiocarbon accelerator mass spectrometric (AMS) dates on the acid-insoluble fraction from 38 core tops from the western Ross Sea, Antarctica, are used to address these questions: (1) What are the apparent ages of sediments at or close to the present sediment/water interface? (2) Is there a statistically significant pattern to the spatial distribution of core top ages? and (3) Is there a ''correction factor'' that can be applied to these age determinations to obtain the best possible Holocene (downcore) chronologies? Ages of core top sediments range from 2000 to 21,000 <SUP>14</SUP>C yr B.P. Some ''old'' core top dates are from piston cores and probably represent the loss of sediment during the coring process, but some core top samples >6000 <SUP>14</SUP>C yr B.P. may represent little or no Holocene deposition. Four possible sources of variability in dates @?6000 <SUP>14</SUP>C yr B.P. (n = 28) are associated with (1) different sample preparation methods, (2) different sediment recovery systems, (3) different geographic regions, and (4) within-sample lateral age variability. Statistical analysis on an a posteriori design indicates that geographic area is the major cause of variability; there is a difference in mean surface sediment age of nearly 2000 yr between sites in the western Ross Sea and sites east of Ross Bank in south-central Ross Sea. The systematic variability in surface age between areas may be attributed to: (a) variable sediment accumulation rates (SAR) (surface age is inversely related to SAR), (b) differences in the percentage of reworked (dead) carbon between each area, and/or (c) differences in the CO<SUB>2</SUB> exchange between the ocean and the atmosphere.","Andrews, J.T.;Domack, E.W.;Cunningham, W.L.;Leventer, A.;Licht, K.J.;Jull, A.;DeMaster, D.J.;Jennings, A.E.;",2,1,pp.206-216,http://dx.doi.org/10.1006/qres.1999.2047,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART15896222,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART15896222&type=mobile,radiocarbon dating . Ross Sea . marine surface sediments,,Ross Sea sediments
