CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART113545590,JAFO,NJOU00035957,The Japan Society of Mechanical Engineers,日本機械學會論文集. Transactions of the japan society of mechanical engineers. C編,0387-5024;1884-8354;,,374,72,713,2006,,NART113545590,"A 3D Model Analysis of Knee Prosthetic Motion (1st Report, A 3D Mathematical Model of Knee Joint after Total Knee Arthroplasty) : 1st Report, A 3D Mathematical Model of Knee Joint after Total Knee Arthroplasty",,"KODA, Takefumi;KATSUHARA, Tadasuke;HIROKAWA, Shunji;OTSUKI, Ayaka;",2,0,pp.153-160,http://dx.doi.org/10.1299/kikaic.72.153,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113545590,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113545590&type=mobile,,,3D knee model
NART68187596,JAFO,NJOU00413731,COAA,Journal of orthopaedics,;0972-978x;,,41,10,4,2013,,NART68187596,3D reconstruction of bony elements of the knee joint and finite element analysis of total knee prosthesis obtained from the reconstructed model,"Two separate themes are presented in this paper. Aims: The first theme is to present a graphical modeling approach of human anatomical structures namely, the femur and the tibia. The second theme involves making a finite element analysis of stresses, displacements and deformations in prosthetic implants (the femoral implant and the polyethylene insert). Objectives: The graphical modeling approach comes in two parts. The first is the segmentation of MRI scanned images, retrieved in DICOM format for edge detection. In the second part, 3D-CAD models are generated from the results of the segmentation stage. The finite element analysis is done by first extracting the prosthetic implants from the reconstructed 3D-CAD model, then do a finite element analysis of these implants under objectively determined conditions such as; forces, allowed displacements, the materials composing implant, and the coefficient of friction. Conclusion: The objective of this work is to implement an interface for exchanging data between 2D MRI images obtained from a medical diagnosis of a patient and the 3D-CAD model used in various applications, such as; the extraction of the implants, stress analysis at the knee joint and can serve as an aid to surgery, also predict the behavior of the prosthetic implants vis-a-vis the forces acting on the knee joints.","Djoudi, F.",2,1,pp.155-161,http://dx.doi.org/10.1016/j.jor.2013.09.009,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART68187596,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART68187596&type=mobile,3D-CAD model . Polyethylene insert (PE insert) . Finite element analysis (FEA) . Total knee prosthesis (TPK) . MRI segmentation,,3D knee model
NART106035025,JAFO,NJOU00556017,MDPI AG,Applied sciences,;2076-3417;,,103,11,2,2021,,NART106035025,3D Knee Loading during Stationary Cycling: A Comprehensive Model Development and Reliability Analysis,"<P>The main purpose of this study was to develop and validate a 3D model for calculating knee joint loads during seated cycling. A 3D inverse dynamics approach was used to calculate knee and ankle joint loads using kinematics and kinetics data. For such a model, four kinematics clusters and three pedal markers were used, integrated with a 6-component force/torque pedal dynamometer. Seven subjects performed one five-minute trial on 75% of their maximum power at fixed cadence of 85 rpms. Data from two consecutive samples of the same cycling trial (first and last minute) were used to validate the model with the mean difference between two samples, Cronbach&rsquo;s alpha, intraclass correlation coefficient (ICC), and p-value. Results showed high ICC (>0.735) and internal consistency (>0.700) with no statistically significant values (p > 0.050) except for crank angle of peak anterior force and peak axial forces at the knee and minimum normal force (p = 0.010) and minimum crank angle (p = 0.010) on the pedal. Further analyses are required to validate the model between days and to test the sensitivity to mechanical constraints.</P>","Kozlovi&#x10d;, Peter;&#x160;arabon, Nejc;Fonda, Borut;",2,1,pp.528,https://doi.org/10.3390/app11020528,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106035025,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106035025&type=mobile,,,3D knee model
NART99506110,JAFO,NJOU00405164,Elsevier,Saudi journal of biological sciences,1319-562x;2213-7106;,,89,27,5,2020,,NART99506110,The application of 3D printing patient specific instrumentation model in total knee arthroplasty,"<P><B>Abstract</B></P>  <P>The application of 3D printing patient specific instrumentation model in total knee arthroplasty was explored to improve the operative accuracy and safety of artificial total knee arthroplasty. In this study, a total of 52 patients who need knee replacement were selected as the study objects, and 52 patients were divided into experimental group and control group. First, the femoral mechanical-anatomical angle (FMAA), lateral femoral angle (LFA), hip-knee-ankle angle (HKA), femorotibial angle (FTA) of research objects in both groups were measured. Then, the blood loss during the operations, drainage volume after operations, total blood loss, hidden blood loss, and hemoglobin decrease of the experiment group and the control group were measured and calculated. Finally, the postoperative outcomes of patients who underwent total knee arthroplasty were evaluated. The results showed that before the operations, in the PSI group, the femoral mechanical-anatomical angle (FMAA) was (6.9 &plusmn; 2.4)&deg;, the lateral femoral angle (LFA) was (82.4 &plusmn; 1.6)&deg;, the hip-knee-ankle angle (HKA) was (166.4 &plusmn; 1.4)&deg;, and the femorotibial angle (FTA) was (179.5 &plusmn; 7.3)&deg;. In the CON group, the FMAA was (5.8 &plusmn; 2.4)&deg;, the LFA was (81.3 &plusmn; 2.1)&deg;, the HKA was (169.5 &plusmn; 1.9)&deg;, and the FTA was (185.4 &plusmn; 5.4)&deg;. The differences in these data between the two groups were not statistically significant (P > 0.05). After the operations, in the PSI group, the total blood loss, the hidden blood loss, and the hemoglobin (Hb) decrease were respectively (420.2 &plusmn; 210.5), (240.5 &plusmn; 234.5), and (1.7 &plusmn; 0.9); in the CON group, the total blood loss, the hidden blood loss, and the Hb decrease were respectively (782.1 &plusmn; 340.4), (450.9 &plusmn; 352.6), and (2.9 &plusmn; 1.0). These data of both groups were statistically significant (P < 0.05). Therefore, it can be seen that the 3D printing patient specific instrumentation model can effectively simulate the lower limb coronal force line and was highly consistent of the preoperative software simulation plan. In addition, the random interviews of patients who underwent total knee arthroplasty showed that the knees of patients had recovered well. The application of 3D printing patient specific instrumentation model in artificial total knee arthroplasty can effectively improve the operative accuracy and safety, and the clinical therapeutic effects were significant.</P>","Zhou, Fengxin;Xue, Feng;Zhang, Shuquan;",2,1,pp.1217-1221,http://dx.doi.org/10.1016/j.sjbs.2020.02.017,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99506110,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99506110&type=mobile,3D printing . Total knee arthroplasty . Patient specific instrumentation . Lateral femoral angle . Hip-knee-ankle angle,,3D knee model
NPAP03864489,CFFO,NPRO00177752,,Computer graphics and visualization,;;,,1,1998,,1998,,NPAP03864489,Establishing a 3D Human Gait and Knee Model (USA),,"Zhu, Y.;Chen, J. X.;",0,0,pp.541-546,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP03864489,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP03864489&type=mobile,,,3D knee model
NPAP07132146,CFFO,NPRO00267316,,Medical physics and biomedical engineering; imaging the future medicine,;;,978-354-036-8;;,1,2007,,2007,,NPAP07132146,A 3D model analysis for developing multifunctional knee prosthesis,,"Katsuhara, T.;Sakaguchi, J.;Hirokawa, S.;",0,0,pp.3177-3181,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP07132146,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP07132146&type=mobile,,,3D knee model
NART110774807,JAFO,NJOU00004522,Human Kinetics,Journal of applied biomechanics,1065-8483;;,,133,36,6,2020,,NART110774807,Development of a Full Flexion 3D Musculoskeletal Model of the Knee Considering Intersegmental Contact During High Knee Flexion Movements,"<P>A musculoskeletal model of the right lower limb was developed to estimate 3D tibial contact forces in high knee flexion postures. This model determined the effect of intersegmental contact between thigh-calf and heel-gluteal structures on tibial contact forces. This model includes direct tracking and 3D orientation of intersegmental contact force, femoral translations from in vivo studies, wrapping of knee extensor musculature, and a novel optimization constraint for multielement muscle groups. Model verification consisted of calculating the error between estimated tibial compressive forces and direct measurements from the Grand Knee Challenge during movements to &sim;120&deg; of knee flexion as no high knee flexion data are available. Tibial compression estimates strongly fit implant data during walking (<I>R</I><SUP>2</SUP> = .83) and squatting (<I>R</I><SUP>2</SUP> = .93) with a root mean squared difference of .47 and .16 body weight, respectively. Incorporating intersegmental contact significantly reduced model estimates of peak tibial anterior-posterior shear and increased peak medial-lateral shear during the static phase of high knee flexion movements by an average of .33 and .07 body weight, respectively. This model supports prior work in that intersegmental contact is a critical parameter when estimating tibial contact forces in high knee flexion movements across a range of culturally and occupationally relevant postures.</P>","Kingston, David C.;Acker, Stacey M.;",2,1,pp.444-456,https://doi.org/10.1123/jab.2019-0335,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110774807,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110774807&type=mobile,,,3D knee model
NPAP03679548,CFFO,NPRO00171707,,Advances in bioengineering,;;,0-7918-1582-x;;,1,1998,,1998,,NPAP03679548,Development of a 3D Computational Human Knee Joint Model,,"Gil, J.;Li, G.;Kanamori, A.;Woo, S. L.-Y.;",0,0,pp.1-2,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP03679548,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP03679548&type=mobile,,,3D knee model
NART51664194,JAFO,NJOU00293042,中國康復醫學雜誌社,中國康復醫學雜誌 = Chinese journal of rehabilitation medicine,1001-1242;;,,52,22,4,2007,,NART51664194,A method of vivo human knee joint 3D model reconstruction based on MR images,"Objective: To reconstruct a 3D vivo human knee joint model. It could be used for further kinetics and dynamics analysis of the human knee joint. Method: Pretreating the images acquired from MR apparatus using threshold method, segmenting the images using region-growing arithmetic, and then reconstructing the model by using 3-dimension interpolations. Result: The reconstructed model consisted of tibia, femur as well as soft tissue such as menisci and cartilages. It can be merged in the FE software for further usages. Conclusion: This method is suitable for 3D model reconstruction from MRI, the model could be further improved by changing the segmentation and interpolation arithmetics.",,2,1,pp.339-342,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51664194,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51664194&type=mobile,knee joint . image segmentation . region-growing . 3D reconstruction . magnetic resonance imaging,,3D knee model
NPAP05272315,CFFO,NPRO00233188,,Central European Orthopaedic Congress,;;,,1,2004,,2004,,NPAP05272315,INDIVIDUAL 3D-MR-KNEE MODEL AND PATIENT SPECIFIC KNEE KINEMATIC IN THE PREOPERATIVE PLANNING,,"Tomazic, T.;Vogrin, M.;Kramberger, S.;Brodnik, T.;Bajec, T.;Potocnik, B.;",0,0,pp.51,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP05272315,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP05272315&type=mobile,,,3D knee model
NART73608690,JAFO,NJOU00005598,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",0954-4119;2041-3033;,,162,226,5,2012,,NART73608690,Determination of representative dimension parameter values of Korean knee joints for knee joint implant design,"<P> Knee joint implants developed by western companies have been imported to Korea and used for Korean patients. However, many clinical problems occur in knee joints of Korean patients after total knee joint replacement owing to the geometric mismatch between the western implants and Korean knee joint structures. To solve these problems, a method to determine the representative dimension parameter values of Korean knee joints is introduced to aid in the design of knee joint implants appropriate for Korean patients. Measurements of the dimension parameters of 88 male Korean knee joint subjects were carried out. The distribution of the subjects versus each measured parameter value was investigated. The measured dimension parameter values of each parameter were grouped by suitable intervals called the &ldquo;size group,&rdquo; and average values of the size groups were calculated. The knee joint subjects were grouped as the &ldquo;patient group&rdquo; based on &ldquo;size group numbers&rdquo; of each parameter. From the iterative calculations to decrease the errors between the average dimension parameter values of each &ldquo;patient group&rdquo; and the dimension parameter values of the subjects, the average dimension parameter values that give less than the error criterion were determined to be the representative dimension parameter values for designing knee joint implants for Korean patients. </P>","Kwak, Dai Soon;Tao, Quang Bang;Todo, Mitsugu;Jeon, Insu;",2,1,pp.368-376,https://doi.org/10.1177/0954411912442025,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73608690,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73608690&type=mobile,,,Korean knee joint
JAKO202209065618429,JAKO,NJOU00576568,Korean AcupunctureMoxibustion Medicine Society,Journal of acupuncture research,2586-288x;2586-2898;,,18,39,1,2022,,JAKO202209065618429,Effect of Korean Medicine Treatments for Fat Pad Syndrome of Knee Joint: A Case Report,"Fat pad syndrome is a knee joint condition/disease where acute or chronic inflammation occurs in the fat pad of the knee joint, and it is a cause of anterior knee pain. Fat pad syndrome usually occurs concurrently with other conditions/diseases to collectively cause anterior knee pain. No study to date has reported the treatment of anterior knee pain solely due to fat pad syndrome. Here, we report a case of fat pad syndrome of the knee joint as the sole cause of anterior knee pain in a 49-year-old woman who received integrated Korean medicine treatments (pharmacopuncture, acupuncture, herbal medicine, deep fascial meridian therapy, and chuna). Using patient-reported pain scale scores, the level of the patient's pain was relieved, and her mobility improved. Integrated Korean medicine treatments could be effective for patients who have fat pad syndrome of the knee joint.","Lee, June-Haeng;Lee, Soo-Kyung;Park, Eun-Yeong;Kang, Sun-Woo;Won, Yoon-Jae;Ha, Jae-Joon;Yang, Myeong-yeol;",2,1,pp.53-58,https://doi.org/10.13045/jar.2021.00220,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO202209065618429&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202209065618429,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202209065618429&type=mobile,fat pad . knee joint . pharmacopuncture,,Korean knee joint
DIKO0010027329,DIKO,,부산대학교 대학원,,,,,,,2003,,DIKO0010027329,한국인의 3차원 무릎 관절 모델 구축 및 형상 측정,"It is necessary to have a model that describes the feature of the knee joint with a sufficient accuracy. Koreans, however, do not have their own knee joint model used in the total knee replacement arthroplasty. They have to use European and American models but they do not match to Korean's knee joint components. Past days many doctors actually measured the knee joint shape using calipers while operating patients or the size of 2D image-like as computed tomography (CT) and magnetic resonance image. Recently, three-dimensional visualization techniques are found to be useful in a wide range of medical applications. Three-dimensional imaging studies such as CT and MRI provide the primary source of patient-specific data. In this study, three dimensional knee joint models were constructed by image processing of CT data for 15 persons. Using the constructed model, the size of knee joint of Korean was measured. Finally this study proposed the method and standard of measurement by using 3D knee joint model. The proposed 3D model and data and method of measurement can be helpful to develop Korean knee implant and analysis of knee joint movement.",김기범,0,0,"v, 57p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0010027329,,한국인 무릎관절 모델구축 형상측정;,국내석사,Korean knee joint
