CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
JAKO200919061729362,JAKO,NJOU00290988,한국전산구조공학회,한국전산구조공학회논문집 = Journal of the computational structural engineering institute of Korea,1229-3059;2287-2302;,,50,22,6,2009,,JAKO200919061729362,자기공명영상 기반 3차원 유한요소모델링을 통한 무릎관절의 파손평가,"본 연구에서는 먼저 완전 신전상태의 병변이 없는 26세 남자의 자기공명영상이미지를 기반으로 대퇴골, 경골, 관절연골, 반월상 연골의 정밀한 3차원 재구축을 실시하였다. 재구축된 무릎모델에 인대와 건을 생리학적으로 적합한 위치에 부착시켜 3차원 유한요소모델을 완성시켰다. 뼈, 관절연골, 반월상 연골은 균질성, 등방성 선형탄성거동을 보이는 것으로 고려하였으며, 인대와 건은 트러스 요소와 선형, 비선형 스프링 요소를 사용하여 모델링하였다. 제작된 무릎관절의 유한요소모델을 ABAQUS를 사용하여 비선형 접촉해석을 수행하였다. 수치해석결과로서 조직의 손상과 환자의 통증을 추정하기 위한 중요매개변수로 간주될 수 있는 관절연골과 반월상연골의 접촉압력과 von Mises 응력분포를 계산하였으며, 관절연골과 반월상 연골의 접촉압력과 von Mises 응력분포를 분석하여 무릎관절에 대한 파손평가를 실시하였다.",배지용;박진홍;송성근;박상진;전인수;송은규;,2,1,pp.533-539,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200919061729362&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200919061729362,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200919061729362&type=mobile,생체역학 . 무릎관절 . 자기공명영상 . 유한요소해석 . 유한요소모델링,,3차원 무릎 모델
ATN0026701962,JAFO,NJOUJRN0000065291,대한의용생체공학회,의공학회지,;;,,VIS0002584004,25,2,2004,,ATN0026701962,최대-최소맵 기반 등위면 광선투사법을 이용한대화식 가상 관절경,"A virtual arthroscopy is a simulation of optical arthroscopy that reconstructs anatomical structures from tomographic images in joint region such as a knee, a shoulder and a wrist. In this paper, we propose a virtual arthroscopy based on isosurface raycasting, which is a kind of volume rendering methods for generating 3D images within a short time. Our method exploits a spatial data structure called min-max map to produce high-quality images in near real-time. Also we devise a physically-based camera control model using potential field. So a virtual camera can fly through in articular cavity without restriction. Using the high-speed rendering method and realistic camera control model, we developeda virtual arthroscopy system.",임석현;신병석;,0,1,pp.3-3,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0026701962,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0026701962&type=mobile,Virtual arthroscopy . Isosurface raycasting . Min-max map . Physically-based camera control model . Virtual arthroscopy . Isosurface raycasting . Min-max map . Physically-based camera control model,,3차원 무릎 모델
DIKO0015510039,DIKO,,中央大學校 大學院,,,,,,,2020,,DIKO0015510039,Development of physiological knee models and musculoskeletal simulation techniques for gait simulation with virtual knee osteotomy,"무릎 관절의 정밀 움직임과 관절 접촉힘에 대한 연구는 인대 부상 및 퇴행성 관절염과 같은 무릎 관절 질환의 발병 기전을 이해하는데 중요한 역할을 한다. 특히, 보행과 같은 동적인 상황에서의 무릎 내반 회전 및 과도한 내측 접촉힘은 퇴행성 관절염을 유발하는 주요한 원인으로 알려져 있다. 무릎 관절의 동역학 분석을 위해, 근골격 모델을 시뮬레이션 해석하는 연구들이 많이 진행되었다. 그러나 기존의 근골격 모델에 사용되는 무릎 관절 모델은 생리학적인 특성을 반영할 수 없는 1자유도로 단순화된 모델이 사용되었다. 따라서, 본 논문에서는 무릎의 생리학적 특성을 반영할 수 있는 동역학 무릎 모델을 개발하고, 이를 이용하여 질환이 있는 무릎에 대한 수술 전/후에 대한 시뮬레이션을 수행하고 생체역학적 분석을 진행했다.&amp;#xD; 첫 번째 연구에서, 근골격 보행 시뮬레이션에 무릎의 6자유도 움직임을 반영할 수 있는 무릎 키네매틱스 함수를 개발했다. 두 방향 엑스선 영상 시스템을 이용하여 보행 중 정상인의 무릎 관절의 움직임을 측정했다. 측정된 엑스선 영상에 전산화단층촬영 영상으로부터 획득한 대퇴골 및 경골의 3차워 모델을 정합하였고, 보행 중 무릎 관절의 6자유도 움직임을 계산하였다. 계산된 무릎 움직임을 무릎 굽힘에 대한 함수로 계산하였고, 이를 이용하여 근골격 보행 시뮬레이션에 적용하였다. 무릎 키네매틱스 함수가 반영된 보행 시뮬레이션으로부터 계산된 근육의 모멘트암과 같은 시뮬레이션 결과는 기존의 보행 시뮬레이션의 결과와 다름을 확인할 수 있었다. 또한, 무릎 키네매틱스 함수를 이용하여 무릎의 3차원 움직임을 복원한 결과 이는 실제 정상인의 무릎 움직임과 유사함을 확인하였다.&amp;#xD; 두 번째 연구에서는 무릎의 인대가 포함된 6 자유도 무릎 모델을 개발하고 이를 이용하여 보행 시뮬레이션을 수행하였다. 무릎 모델의 개발을 위해 14개의 인대에 대한 부착 위치 예측을 수행하였다. 개발된 무릎 모델을 이용하여 계산한 키네매틱스는 생체 내의 무릎 키네매틱스와 유사한 결과를 보였으며, 무릎 접촉힘 또한 200 N 이내로 매우 정확하게 예측할 수 있었다. 또한, 개발된 모델 사이의 차이를 분석함으로써 시뮬레이션 결과에 영향을 줄 수 있는 무릎 모델의 요인들에 대한 분석이 진행되었다. &amp;#xD; 세 번째 연구에서는 무릎 절골술이 보행 중 무릎 관절의 동역학 운동에 미치는 영향을 연구 하였다. 무릎 절골술은 기존의 연구의 수술 조건에 따라 진행되었으며, 교정각을 달리하며 가상 수술을 진행하였다. 절골술 전/후에 대한 보행 시뮬레이션이 진행되었고, 각 수술 조건에 따른 무릎의 내측 및 외측 접촉힘과 내반 모멘트가 계산되었다. 무릎의 접촉힘과 내반 모멘트는 교정 각도가 커짐에 따라 선형적으로 변하는 경향을 보였다.",구영준,0,0,"v, 115 p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0015510039,,,국내박사,3차원 무릎 모델
DIKO0008955788,DIKO,,아주대학교,,,,,,,2003,,DIKO0008955788,퇴행뼈 관절염 환자의 관절연골밑해면뼈의 미세구조변화,"목적: 퇴행뼈관절염(degenerative osteoarthritis)에 있어서 관절연골밑 해면뼈의 구조적 연구는 2차원적으로 이루어져 왔다. 저자는 미세컴퓨터단층촬영(micro computed tomography) 을 이용하여 퇴행 무릎관절염을 가진 넙다리뼈(femur)와 정강뼈(tibia)의 연골 및 해면뼈의 미세구조를 2차원 및 3차원적으로 조사하고 분석하여 퇴행 무릎관절염의 생체 역학적 연구에 도움이 되는 기초 자료를 얻고자 하였다. 연구 대상 및 방법: 퇴행 무릎관절염(degenerative knee arthritis)이 없는 시체 두 구와 퇴행 무릎관절염으로 무릎관절 전 치환 성형술을 받은 환자 6명을 대상으로 하였다. 이들을 대상으로 무릎관절 전 치환 성형술을 시행하면서 얻은 넙다리뼈 원위부분 및 정강뼈 근위 부분으로부터 얻은 내과와 외과의 골편에서 직경 10.1 mm의 원통형 시편을 채취한 후 미세컴퓨터단층촬영 후 분석하였다. 결과: 미세컴퓨터단층촬영 한 연골의 두께는 넙다리뼈나 정강뼈는 모두 내과에서 앓았다. 뼈잔기둥의 굵기는 퇴행 무릎관절염을 가진 환자의 시편이나 정상인에서의 시편 모두 0∼450㎛의 범위 안에 있었고, 또한 두꺼워졌으며 체적비는 퇴행 무릎관절염이 있는 내과에서 높았고, 구조 모델 지수는 퇴행뼈관절염이 있는 내과에서 막대 모양 구조가 우세함을 보였다. 뼈잔기둥의 개수는 퇴행 무릎관절염에서 줄어드는 경향을 보였다. 연골의 두께가 얇을수록 뼈잔기둥의 굵기는 컸다. 결론: 미세구조를 미세컴퓨터단층촬영을 이용하여 분석한 결과 퇴행 무릎관절염 환자에서 체중 부하 위치인 넙다리뼈 내과와 정강뼈 내과에서 관절연골은 얇았으며, 관절연골밑 해면뼈는 구조적으로 강하게 재형성 되었다는 영상 및 생역학적인 자료를 구할 수 있었다.",어수익,0,0,33 p.,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0008955788,,퇴행뼈관절염 환자 해면뼈;,국내석사,3차원 무릎 모델
DIKO0015877715,DIKO,,"Graduate School, Yonsei University",,,,,,,2021,,DIKO0015877715,Effects of simulated quadriceps femoris weakness on co-contraction index during human walking,"무릎 골관절염은 운동학적 변화로 인해 정상 연골의 하중지지의 변화가 생겨 관절연골에서 점진적인 손실이 생기는 퇴행성 만성질환이다. 골관절염은 나이, 유전학, 부상 및 수술 등 여러 위험요인이 제안되었다. 그 중 대퇴사두근의 약화는 특징적으로 나타나는 현상으로 노화로 인한 약화보다 크며 이는 관절의 부하를 증가시키는 요인으로 제안되었다. 또한, 무릎 골관절염 환자에게 무릎 주변근육의 높은 공동수축이 나타나는데, 이는 질병의 진행에 영향을 미치는 것으로 보고되었다. 대퇴사두근의 약화와 무릎 주변근육의 공동수축 증가는 연관되어 있는 것으로 제안되었으나 명확한 인과관계는 밝혀지지 않았다. 최근에는 “what if?”에 대해 조사할 수 있는 근골격계 모델링 시뮬레이션을 통한 연구들이 진행되고 있다. 근골격계 모델링 시뮬레이션 선행연구에서 인위적인 근육의 약화 정도에 따른 움직임의 변화가 연구되었고, 그 결과 근육의 기여와 힘(force)이 변화하는 것을 확인하였다. 그러나 근육약화에 따른 공동수축의 변화에 대한 연구는 여전히 제한적이다.&amp;#xD; 따라서, 본 연구는 근골격계 모델링 시뮬레이션을 통해 대퇴사두근의 약화가 무릎주변 근육의 공동수축률에 미치는 영향을 확인하기 위해 진행되었다. 총 9명의 피험자가 모집되었고 피험자를 대상으로 지면 반력과 근전도 측정을 포함한 3차원동작분석이 걷기동작에서 수행되었다. 측정된 지면 반력 값과 3차원 동작분석 데이터는 근골격계 모델링 시뮬레이션에 사용되었다. 대퇴사두근의 모든 근육을 약화시킨 모델과 정상모델을 통해 걷기동작의 입각기에서 무릎주변근육의 방향성을 가진 공동수축률을 계산하였다. 방향성을 가진 공동수축률의 변화를 Wilcoxon signed-rank test를 통해 비교하였다. 실험결과 시뮬레이션을 통해 대퇴사두근이 약화된 피험자는 정상근육의 피험자와 비교하여 입각기에서 하지와 햄스트링 근육의 바깥근육과 무릎의 굴곡근이 활성화되며 걷는 것으로 나타났다. &amp;#xD; 본 연구에서 대퇴사두근의 약화가 걷기동작에서 공동수축을 변화시킬 수 있다는 것을 확인하였다. 이 연구결과는 대퇴사두근 약화를 보상하기 위해 사용되는 무릎주변근육의 공동수축 패턴에 대한 통찰력을 제공한다. 본 연구에서 나타난 결과를 바탕으로 실제 무릎 골관절염 환자대상자의 대퇴사두근 약화가 공동수축에 미치는 영향과 무릎에 가해지는 부하에 대한 추후 연구가 필요할 것으로 판단된다.",최수연,0,0,"ix, 57장",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0015877715,,musculoskeletal modeling simulation gait co-contraction quadriceps femoris weakness 근골격계 모델링 시뮬레이션 보행 공동수축 대퇴사두근 약화;,국내석사,3차원 무릎 모델
NART56158552,JAKO,NJOU00290455,한국정보과학회,정보과학회논문지. Journal of KISS (a):computer systems and theory. A,1226-2315;;,,7,24,7,1997,,NART56158552,의학 영상용 물체 재구성을 위한 3D-MRF 모델 기반 분할 기법,"<P> X 선 단층 영상이나 자기공명영상과 같은 진단 의학용 영상의 분석을 돕기 위해 컴퓨터를 이용해서 단층 영상으로부터 대상 물체를 3차원으로 재구성하는 방법들이 연구되어져 왔다. 이러한 물체 재구성은 등방해상도를 위한 보간, 물체를 인식하기 위한 분할 및 볼륨렌더링의 단계로 이루어진다. 지금까지 여러 분할 알고리즘들이 개발되어 왔으나 기존의 분할 기법들이 2차원 영상에 국한되어 3차원 재구성에 효과적이지 못한점을 개선하기 위해 본 논문에서는 3D-MRF 모델 기반 분할 기법에 의한 물체 재구성 방법을 제안한다. 먼저 영상 데이타를 3차원 공간상의 확률분포로 모델화하기 위해 3D-MRF 모델을 제안하고, 다음 이에 의한 볼륨 확장 분할 기법을 제시한다. 마지막으로 제안한 방법과 기존 방법으로 재구성한 결과를 비교 평가한다. 제안된 3D-MRF 모델 기반 분할과 기존의 2차원적인 MRF 모델 기반 분할을 인공 영상에 적용한 결과 제안된 분할 기법이 더 정확하게 대상 물체를 분할하였고 높은 잡음비에서도 오류율이 더 낮았다. 또한 무릎부위의 자기공명영상을 이용하여 대퇴골을, 제안한 크리깅 보간과 3D-MRF 모델 기반 분할에 의한 통계적 방법과 기존의 선형 보간과 2차원 영역 확장에 의한 결정적 방법으로 재구성한 결과, 전자가 후자보다 영상의 질이 우수한 것으로 나타났다.</P>",최수미;이재은;김종원;김명희;,2,1,pp.705-714,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56158552,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56158552&type=mobile,,,3차원 무릎 모델
DIKO0014600863,DIKO,,"Graduate School, Yonsei University",,,,,,,2017,,DIKO0014600863,Age-related in-vivo 3D knee kinematics during knee joint flexion : using 2D-3D registration technique,"연령의 변화에 따른 무릎관절의 3차원 운동학의 변화에 대해서는 아직 연구되지 않았다. 연령의 변화는 무릎관절의 생체역학적 변화 또는 근 신경학적 변화와 같은 퇴행성 변화를 야기하며 이는 비정상적 부하를 만들고 결국 관절의 안정성은 무너지게 된다. 본 연구의 목적은 2D/3D 레지스트레이션 테크닉을 이용하여 젊은 그룹과 노년기 그룹 간에 관절면에서 나타나는 관절 운동학의 차이를 확인하는 것이다. &amp;#xD; 본 연구에는 무릎관절의 근신경역학적 질병을 가지고있지 않은 건강한 20대(m=25.8, sd=3.31)와 60대(m=66.7, sd=2.42) 각각 6명씩을 모집었다. 대퇴골과 경골을 컴퓨터 단층촬영(CT)을 통해 3차원으로 모델링하고 이 모델을 체중 부하가 있는 무릎관절의 굴곡 동작에서의 동적인 플루로스코피 이미지에 매칭하였다. 20대 그룹과 60대 그룹 간에 관절을 이루는 대퇴골과 경골 사이 관절면에서 일어나는 전위 및 회전의 차이를 비교하였다. 또한 관절면의 내측과 외측에서 가장 가까운 지점을 계산한 지점의 전위와 두 지점을 연결한 선의 각도의 변화를 비교하였다.&amp;#xD; 경골의 내-외전 각도(R=.945, p&amp;lt;.001)와 내측의 관절면이 가장 가까운 지점의 전-후 방향의 전위(R=.652, p=.022)는 두 그룹간에 통계적으로 유의미한 상관관계를 나타내었다. 결국 이 두 변인의 상관관계를 통해 연령에 따른 차이에 대한 특성을 비교하는데 적합하지 않다는 것을 확인할 수 있었다. 관절면의 가장 가까운 지점을 연결한 선의 각도는 외측의 가장 가까운 지점의 전-후 방향의 전위와 마찬가지로 두 그룹간에 초기 10º굴곡 구간에서 차이를 나타내었다. 40-45º 구간에서 역시 관절의 가장 가까운 지점을 연결한 선의 각도에서 차이를 나타내었으며 동일한 구간에서 경골의 상-하 방향의 전위가 통계적으로 유의한 차이를 나타내었다.&amp;#xD; 20대와 60대의 무릎관절 굴곡의 초기 10º구간과 40-45º 구간의 3차원 운동학 차이는 관절염을 유발하는 것의 원인을 확인할 수 있는 요소일 수 있다. 그러나 이러한 차이가 퇴행적 변화로 인하여 관절염의 원인으로 작용하게 되는 것인지 또는 관절염의 원인이 될 수 있는 무릎관절의 결점을 보완하기 위한 보상으로 인한 변화인지는 알 수 없다.",김상균,0,0,"vii, 57장",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0014600863,,관절운동학 컴퓨터단층촬영 유도 모델 모델을 통한 레지스 트레이션 연령에 따른 차이 관절염의 위험요소 arthrokinematics CT-derived model model-based registration age-related difference osteoarthritis risk factor;,국내석사,3차원 무릎 모델
DIKO0011261493,DIKO,,연세대학교 대학원,,,,,,,2008,,DIKO0011261493,전신 진동운동기 사용 시 인체에 대한 생체역학적 특성 분석을 위한 가상 골격계 모델의 개발 및 검증,"인간이 살아가면서 쉽게 겪을 수 있는 인체에 전달되는 진동은 인체 각 부위의 물성치 및 진동 특성에 의해 머리, 엉덩이 등의 각 부위에 전달되어 불쾌감을 일으키고 피로감을 유발하여 인체에 유해한 것으로만 알려졌었다. 하지만 최근에 작은 진폭, 단기간 신체에 적용되는 진동에 대한 신체반응 및 효과의 차이에 관한 연구가 활발해지면서 새로운 운동방법으로 진동의 유용성이 평가되고 있다. 그러나 기존 연구는 다양한 전신진동에 따른 인체에 대한 그 효과를 실험적으로 분석(가속도, 겉보기 질량, 변위, 근력, 관절토크의 분석)하는데 있어서 한계점을 가지고 있다. 따라서, 이러한 실험적 한계를 극복하기 위하여 인체를 수학적으로 단순화 시킨 모델을 이용하여 다양한 전신진동이 인체에 미치는 영향을 분석하고자 하는 연구가 시도되었다. 그러나 이러한 연구에서 개발되고 이용된 수학적 인체모델은 낮은 자유도 그리고 실체 인체 특성에 대한 사실적 표현의 어려움 등으로 연구 결과에 대한 정확성이 낮은 한계점을 내포하고 있다. 따라서 전신진동이 인체에 미치는 영향을 정확히 분석하기 위하여서는 실제 인체의 자유도를 최대한 모사할 수 있는 수학적 인체 모델의 개발이 필요한 실정이다. 따라서 본 연구에서는 이러한 한계점을 극복하기 위해 상하진동방식 진동운동기 사용 시 높은 주파수와 낮은 주파수로 가진 되었을 때 인체의 주요 부분의 가속도 측정 및 모션캡쳐를 수행하여 인체에 미치는 전신진동의 영향 파악을 목적으로 하는 전신진동에 맞는 3차원 가상 골격계 모델을 개발하고자 한다.전신진동이 가해지는 머리(head), 7번 경추(7th cervical), 10번 흉추(10th Thoracic), 4번 요추(4th lumbar), 무릎관절(Knee Joint)의 가속도를 측정하기 위해 6개의 가속도계(CrossBow, USA)를 각각의 부분에 부착하여 인체 진동의 영향을 측정하였고, 38개의 반사마커를 피검자에 부착하여 6개의 적외선 카메라(MCam2, VICON Motion System Ltd., 영국)를 이용하여 전신진동 시 인체의 영향 평가를 위해 3차원 모션캡쳐를 수행하였다. 가속도계를 이용하여 측정된 가속도와 3차원 모션캡쳐에서 획득한 데이터를 MSC.ADAMS(MSC Software Corp., 미국)를 이용하여 역동역학해석(Inverse dynamic analysis)을 수행하여 가속도 값을 계산하였다. 또한 계산된 가속도 값과 실험에 의해 측정된 가속도 값을 이용해 BRG.LifeMOD(Biomechanics research Group, Inc., USA)에서 전신진동 가상 인체모델을 모델링하였다. 이 가상모델은 19개의 체절과 18개의 조인트를 가지고 있으며 MSC.ADAMS를 이용하여 정동역학해석(Forward dynamic analysis)를 수행하였다. 모델링된 가상인체모델을 검증하기 위해 실험에서 측정된 가속도와 비교를 통해 오차율을 파악하였다.가속도계를 이용하여 가속도를 측정한 실험의 결과, 3차원 모션캡쳐를 이용하여 계산한 가속도, 3차원 가상 골격모델을 이용하여 전신진동을 평가해 본 결과 3㎐ 영역에서는 전신이 모두 비슷한 크기로 3㎐에서 가장 큰 가속도가 측정되었으며 가장 많이 진동의 영향을 받는 곳은 머리이고, 5㎐의 전신진동이 가해졌을 때 진폭이 작은 경우 무릎, 진폭이 큰 경우 요추(Lumbar)의 가속도가 가장 크게 측정 되었으며, 이것은 5㎐의 진동이 허리와 엉덩이가 가장 많이 진동하게 했다는 것을 알 수 있다. 또한 전신진동이 10㎐의 크기로 가해졌을 때 진폭에 관계없이 요추(Lumbar)에 가장 큰 주파수가 발생하므로 10㎐의 전신진동은 상체를 자극한다는 것을 알 수 있었다. 작은 진폭의 25㎐ 전신진동은 무릎을 가장 크게 진동하게 하고 큰 진폭은 경추(Thoracic)을 가장 많이 진동하게 하므로 하지를 중심으로 자극한다는 것을 알 수 있었다. 가속도계를 이용한 실험과 가상모델에서 계산된 가속도을 비교하였을 때 약70%의 정확성을 가지고 있음을 알 수 있었다. 높은 주파수의 진동이 가해졌을 때 비교적 오차율이 높게 측정이 되었으며 이것은 본 연구에서 개발한 가상모델이 근육과 내부장기 등 연조직을 고려하지 않았기 때문으로 사료된다.본 연구의 결과를 통하여 향후 다양한 방향의 진동이 가해졌을 때 진동의 영향평가가 가능한 3차원 가상 골격모델을 개발하여 전신진동의 특성 분석이 가능하고, 작업장에서의 진동 등 변화가 많은 인체 상황의 진동 특성 분석에 큰 도움이 될 것으로 생각된다.",최현호,0,0,"vii, 46장",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0011261493,,전신진동 진동운동기 3차원 모션캡쳐 정동역학해석 가속도 whole-body vibration 3 dimension motion capture forward dynamic analysis acceleration;,국내석사,3차원 무릎 모델
DIKO0015062816,DIKO,,고려대학교 대학원,,,,,,,2019,,DIKO0015062816,영상이미지 기반 3차원 모델링을 이용한 반월판상 연골 변형에 대한 후방십자인대 손상의 영향,"The main role of the meniscus is load bearing and load transmission. Change of loading on the means change of stress on meniscus, excessive stress on meniscus can lead injury on the meniscus. So, identifying meniscal deformation is important for health of knee joint. Knee joint has complex structure, which is composed of bones, muscles, tendons, ligaments and menisci, so injury of other tissue can affect to meniscal deformation. Especially, posterior cruciate ligament (PCL) injury can lead posterior subluxation of tibia, which is expected to change the load bearing environment of the meniscus. &amp;#xD; &amp;#xD; Purpose of this research was to verify the influence of PCL injury on meniscal deformation. For the test, intact porcine knee was loaded with custom loading apparatus, and loading conditions were selected from gait cycle, the moment the foot touches the ground, the moment the leg is fully extended, and the moment the foot falls off the ground. After intact sample test, &amp;#xD; ii &amp;#xD; &amp;#xD; knee joint capsule was opened, and PCL was cut fully. PCL injury samples were tested same as intact samples. Every loading tests were scanned with computed tomography (CT). CT images were segmented at sagittal and axial plane, and 3D meniscus model were reconstructed based on segmentation data. Intact and PCL injury model were aligned, and deformation between two models were calculated. Deformation was compared with divided three zones in lateral and medial meniscus (anterior horn, body and posterior horn). &amp;#xD; &amp;#xD; After PCL injury, anterior horn’s mean deformation of lateral meniscus was increased, and there is no tendency or statistical significance in the other zones. The results show that tibia’s posterior subluxation affects to meniscal deformation at PCL injury. Loading concentration in the anterior horn of lateral meniscus increase deformation, which may lead to injury of anterior horn in the long term.",송성준,0,0,"v, 34장",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0015062816,,생체역학 무릎관절 반월판상연골 Computed Tomography;,국내석사,3차원 무릎 모델
DIKO0000936387,DIKO,,이화여자대학교 대학원,,,,,,,1996,,DIKO0000936387,크리깅과 마르코프렌덤필드모델을 이용한 의학영상의 3차원 객체 재구성,"최근 보편화된 CT나 MRI로부터 획득한 연속된 2차원 의학 영상을 대상으로 3차원 객체 재구성(reconstruction)하는 과정은 등방의 해상도를 얻기 위한 보간, 3차원 객체를 인식하기 위한 분할 및 볼륨렌더링(volume rendering)의 단계로 이루어진다. 지금까지 재구성과 관련 없이 여러 알고리즘에 의한 영상의 보간 및 분할 방법이 개발되어 왔으나, 단층영상으로부터 3차원 분할에 적합한 보간에 대한 연구와 영상 데이터를 3차원 공간에서 입체적으로 인식하려는 재구성에 관한 영상 분할 방법에 대한 연구는 미비한 실정이다. 3차원 재구성을 위한 보간 및 분할기법으로 통계적인 방법에 속하는 크리깅 보간기법과 3D-MRF 모델을 이용한 분할기법을 사용하였다. 크리깅(Kriging)은 공간적으로 분포된 스칼라 값에 대한 불편 추정(unbiased estimation)이 가능한 보간 기법으로, 본 논문에서는 기존의 크리깅 기법보다 속도를 개선시키면서도 영상의 질을 유지하여 3차원 분할 결과의 신뢰도를 높일 수 있는 semivariogram과 인접시스템을 정의한다. 3차원 분할을 위하여 의학영상 데이터를 공간상의 확률분포로 모델화할 수 있는 3D-MRF(Markov Random Field) 모델을 이용하여, 이 모델과 기존의 2차원 영역확장 분할기법을 3차원으로 확장한 분할 기법 조합(combination)함으로써, 재구성하고자하는 대상 객체만을 빠른 시간 내에 배경이나 다른 조직으로부터 분할해내는 것이 가능한 새로운 알고리즘을 제안한다. 재구성 실험에서는 무릎부위 자기공명 영상을 대상으로 대퇴골만을 3차원 재구성하였으며, 크리깅 보간과 3D-MRF 분할에 의한 통계적인 재구성 결과가 기존에 사용되는 결정적인 보간 및 분할에 의한 재구성 결과보다 영상의 질이 우수한 것으로 나타났다.",이재은,0,0,"vii, 60p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0000936387,,크리깅 마르코프렌덤필드모델 의학영상 객체 재구성;,국내석사,3차원 무릎 모델
DIKO0007410100,DIKO,,연세대학교 대학원,,,,,,,1999,,DIKO0007410100,태권도 옆차기 기술의 3차원적 운동역학적 분석,"본 연구의 목적은 그 동작 형태가 미는 듯한 동작(Adrian, M. j., & Cooper, J. M. 1995) 혹은 던지는 듯한 동작(김상복, 1997)으로 혼용되며 정의되어진 태권도 옆차기 기술을 분절 운동의 순서에 따라 각 구간별로 나누어 Cardan 각과 Eular's 함수를 이용하여 해부학적 각운동을 설명하고, 운동-종속 상호작용 방법을 이용하여 개개분절에 작용하는 토크를 인접분절에의 운동에 의한 토크와 순수 근토크로 분류하여 분절 운동의 순서에 따라 태권도 옆차기 기술의 동작 형태를 설명하는 데 있다. 3차원 영상분석법을 이용하여 태권도 옆차기 기술을 분절 운동의 순서에 따라 구간을 나눈 후 3차원 모델을 만들어 Cardan 각과 Eular's 함수를 이용하여 해부학적 각운동을 구하고, 운동-종속 상호작용방법에 의해 개개분절에 작용하는 토크를 인접분절에의 운동에 의한 토크와 순수 근토크를 분류하여 다음과 같은 결과를 얻었다. 운동학적 변인인 분절 원위점의 선형속도의 결과는 던지는 듯한 동작과는 차이를 보이면서 미는 듯한 동작 형태에 가까운 경향을 보였으며, 해부학적 각운동과 각속도의 결과는 동작 초기에는 상체의 움직임과 관련하여 던지는 듯한 동작형태를 보였으며 두 관절의 최소 굴곡각 이후에는 미는 듯한 동작 형태에 가까운 경향을 보였다. 하지만 엉덩이 관절과 무릎 관절에서 발생한 총력은 두 관절 모두 동작 초기에는 동작 방향으로 작용하다가 두 관절 모두 최소 굴곡각 이후에는 동작 방향과 반대 방향으로 제어하는 경향을 보여 던지는 듯한 동작 형태에서 보이는 근위 분절에 의한 원위 분절의 적극적인 제어 형태는 보이지 않았다. 엉덩이 관절과 무릎 관절에서 발생한 운동-종속요인들에 의한 토크와 총토크, 근토크는 엉덩이 관절에서 발생한 토크들은 동작 초기에는 상체의 움직임과 연관하여 동작 방향과 반대 방향으로 신전 토크가 작용하는 경향을 보였으며 엉덩이 관절과 무릎 관절의 최소 굴곡각 이후에 임팩트 시점을 향하면서는 동작 방향과 일치하는 신전 토크가 작용하며 미는 듯 한 동작 형태의 특성을 보였다. 무릎 관절의 토크들은 동작 초기에는 동작 방향과 일치하는 경향을 보인 후 임팩트 시점에서는 동작 방향과 반대 방향으로 굴곡 토크가 작용하면서 동작을 제어하는 경향을 보이면서 던지는 듯한 동작 형태를 보였다.",김용이,0,0,"vi, 65p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0007410100,,미는 듯한 동작;해부학적 각운동;운동-종속 상호작용방법;운동-종속 요인;총토크;근토크;,국내박사,3차원 무릎 모델
