CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NPAP08108764,CFKO,NPRO00289874,한국주거학회,한국주거학회 2008년 추계학술발표대회 논문집,;;,,1,2008,11,2008,,NPAP08108764,역사도시의 지속가능한 도시건축 시스템 연구,"The research objective of this thesis aims to utilize the history and culture of cities as resources and to solve the problems of modern urban environment which can produce non-personality in the age of globalization. This study deals the Sustainable Urbanism and Architectural System in the Historical city ; First, Historic resources and its spatial characteristics. Second, reused resources and remodeling of existing building. Third, Sustaiabl design component and management process. Historic resource are not only a cultural and spatial aspects but also it have potential importance in environmental aspects. Sustainable urbanism and architectural environment are cultural resource and it can be enhanced by long term established spatial orders. In order to keep the order, rehabilitation, reuse, remodeling of urban space should be managed by various participations which concerned with the city and urban architecture. That can be say systematic approach for the sustainable environment.",김미선;손승광;,2,1,pp.241-246,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=NPAP08108764&dbt=CFKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP08108764,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP08108764&type=mobile,,,Architectural Urbanism
NART65122232,JAFO,NJOU00022773,,The journal of architecture,1360-2365;1466-4410;,,80,17,5,2012,,NART65122232,"The resurgence of visual urbanism in the American architectural discourse, 1954&ndash;1972",,"Ghenoiu, Erik",2,0,pp.791-805,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65122232,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65122232&type=mobile,,,Architectural Urbanism
NART111125457,JAFO,NJOU00556067,Common Ground Research Networks,"The international journal of architectonic, spatial, and environmental design",2325-1662;2325-1670;,,38,13,4,2019,,NART111125457,Achieving Sustainable Urbanism through Architectural Education: A Move Back to a Learning-by-Doing Pedagogy,,"Al khalifa, Fay",2,0,pp.1-16,http://dx.doi.org/10.18848/2325-1662/CGP/v13i04/1-16,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART111125457,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART111125457&type=mobile,,,Architectural Urbanism
DIKO0015854348,DIKO,,남서울대학교 대학원,,,,,,,2020,,DIKO0015854348,뉴어버니즘에 기반한 워터프론트 도시개발의 건축 계획적 특성에 관한 연구,"물은 인류 정주 환경에 있어 항상 존재해왔으며, 논경 문화 중심이 시작되면서 하천은 도시의 경제적, 공간적 토대를 제공하는 역할을 해왔다. 또한, 물은 도시의 문화 형성 역할을 담당해온 중요한 도시 공간 중 하나였으며, 시민들의 일상에 많은 영향을 미치고 있다. &amp;#xD; 그러나 최근 현대사회는 삶의 질에 대한 개선요구와 녹색 도시의 관심이 깊어지면서 도시 가지는 수변공간의 인식이 변화되고 있고 이를 위하여 도시 내 수변공간의 재생이나 친수공간의 조성 등 수변공간을 적극적으로 활용하는 방안에 대한 모색이 이루어지고 있다. &amp;#xD; 한편, 수변 공간에 대한 기존의 연구는 해외의 도시재생 사례에서 수변공간을 중심으로 한 소개나 수변공간의 설계 지침에 대한 연구와 연계하여 진행되어 왔지만 실제로 수변공간의 계획적 특성에 대한 분석을 바탕으로 하고 있지 않아서 그 실효성에 있어서 한계가 있어 왔다. 따라서 본 연구는 뉴어버니즘을 기반한 지속 가능한 워터프론트 도시개발의 건축 계획적 특성 체계가 워터프론트 도시개발을 하는 데에 있어 얼마나 많은 관계가 있는지에 대한 것을 증명하는 것을 목적으로 한다.&amp;#xD; 본 연구는 지속 가능한 도시개발/재생에 바탕이 되는 뉴어버니즘에 기반한 워터프론트 도시개발을 위해 지속 가능한 도시개발/재생의 요소들과 이론적 고찰, 선행연구 고찰을 통하여 도출한 워터프론트 도시개발의 요소들을 상관성 분석을 통해 새로운 뉴어버니즘을 기반한 지속 가능한 워터프론트 도시개발의 건축 계획적 특성 체계의 틀을 도출하였다. 그리고 도출된 뉴어버니즘을 기반한 지속 가능한 워터프론트 도시개발의 건축 계획적 특성 체계의 틀을 바탕으로 국내·외 사례 도시들을 선별하여 대상지들의 도시 배경 및 개발 요소적 추진체계, 주요 내용, 구체적 분석 등을 분석의 틀을 통해 정리하였다. &amp;#xD; 분석결과 첫 번째, 뉴어버니즘에 기반한 워터프론트 도시개발의 도입 시에는 지역 내에 있는 기존의 사회·역사·문화적 자원을 적극적으로 활용하는 것이 무엇보다도 중요하다. &amp;#xD; 두 번째, 모든 사례의 경우 수변공간 문화산업으로 인하여 다양한 산업·경제적 자원들이 유입됨으로써, 상대적으로 주변 지역의 투자를 감소시켜 주변 지역이 낙후될 위험을 안고 있다. 따라서 주변 지역과의 형평성을 고려하고 도시 재생 전략의 효과를 주변 지역으로 확산시키기 위한 연계전략을 강화해야 할 것이다. &amp;#xD; 세 번째, 뉴어버니즘에 기반한 워터프론트 도시개발 추진 시 샌안토니오의 UD가이드라인과 같은 물적 제어 수단을 마련하여 체계적이고 계획적인 도시환경의 조성과 관리가 필요하다. &amp;#xD; 네 번째, 뉴어버니즘에 기반한 워터프론트 도시개발 전략 추진은 지속적인 노력이 필요하다. 물리·환경적 개선으로 인한 경제, 사회, 문화적 파급효과에 못지않게 정책·관리적인 정부와 지자체, 시민 간의 유기적인 네트워크 구축과 지속적인 공동 협력이 필요하다는 결론을 도출하였다. &amp;#xD; 본 연구는 상관성 분석을 통하여 도출된 뉴어버니즘을 기반한 지속 가능한 워터프론트 도시개발의 건축 계획적 특성 체계가 워터프론트 도시개발을 하는 데에 있어 얼마나 많은 관계가 있는지에 대한 것을 증명하였고 향후 과제로 이러한 뉴어버니즘을 기반한 지속 가능한 워터프론트 도시개발의 건축 계획적 특성 체계를 통하여 더 나아가 건축적 특성, 도시 설계적 특성을 제시하는 것으로 한다. &amp;#xD; &amp;#xD; 주제어 : 뉴어버니즘, 도시개발, 도시재생, 지속 가능한 도시, 건축계획, 워터프론트.",공준택,0,0,98,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0015854348,,,국내석사,Architectural Urbanism
NART113997759,JAFO,NJOU00549306,Intellect,International journal of Islamic architecture,2045-5895;2045-5909;,,20,10,2,2021,,NART113997759,"Epidemic Urbanism: Reflections On History, Online Symposium, Society Of Architectural Historians, May 28-29, 2020",,"Bonhomme, Edna",2,0,pp.507-510,https://doi.org/10.1386/ijia_00058_5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113997759,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113997759&type=mobile,,,Architectural Urbanism
JAKO201912758460112,JAKO,NJOU00294961,한국농촌건축학회,韓國農村建築學會論文集 = Journal of the Korean Institute of Rural Architecture,1229-2532;;,,76,21,4,2019,,JAKO201912758460112,뉴어버니즘적 수변 및 워터프론트 지역개발체계와 건축적 특성에 관한 연구,"This study organize the concept of sustainable development by compiling New-urbanism, sustainable urban regeneration and theory of development. And the framework of analysis about the planning characteristics of New Urbanistic Waterfront and urban development was derived by compiling theory of Waterfront and Waterfront city and considering prior study. This study will analyze the advanced cases at home and abroad through the analysis of the urban development and architectural characteristics analysis system of the New Urbanism Waterfront and Waterfront City Development by analyzing the advanced cases of the domestic and foreign countries through the analysis.",이광영;공준택;,2,1,pp.1-8,https://doi.org/10.14577/kirua.2019.21.4.1,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201912758460112&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201912758460112,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201912758460112&type=mobile,뉴어버니즘 . 수변공간 . 지속가능 . 지역개발 . 상관성분석,,Architectural Urbanism
NART128957588,JAFO,NJOU00002940,SAGE Publications,Journal of urban history,0096-1442;;,,257,50,2,2024,,NART128957588,"Decommunization by Design: Analyzing the Post-Independence Transformation of Soviet-Era Architectural Urbanism in Kyiv, Ukraine","<P> This study investigates the spatial effects of the ongoing &ldquo;decommunization&rdquo; campaign in Ukraine, a state-led attack on Soviet symbols and ideology in the urban space of the capital, Kyiv. We examine decommunization through the lens of an extensive legacy of architectural, urban design, and monumental art projects erected for the celebration of the 1500th anniversary of the city of Kyiv held in 1982. We focus on four ideological narratives and examine the outcomes of decommunization on four monuments. We find that decommunization&rsquo;s effect is limited; Communist symbolism has been annotated with Ukrainian identity symbols or neglected, not demolished. We conclude that decommunization has focused on the comparatively superficial qualities of toponomy and Lenin symbols, that the legacy of Soviet identity in Kyiv&rsquo;s cityscape is much deeper and has proved surprisingly persistent, and that the historiography of the newly independent nation of Ukraine is still in a process of reformation and revision. </P>","Vlasenko, Yegor;Ryan, Brent D.;",2,1,pp.247-288,https://doi.org/10.1177/00961442221079802,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128957588,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128957588&type=mobile,,,Architectural Urbanism
NART103733305,JAFO,NJOU00022773,Informa UK (TaylorFrancis),The journal of architecture,1360-2365;1466-4410;,,122,23,7,2018,,NART103733305,"Conversations on type, architecture and urbanism : <i>(from the ‘Architectural Type and the Discourse of Urbanism’ Symposium, Royal College of Art, London, 14<sup>th</sup> December, 2015)</i>",,"Borsi, Katharina;Finney, Tarsha;Philippou, Pavlos;",2,0,pp.1301-1315,http://dx.doi.org/10.1080/13602365.2018.1514094,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART103733305,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART103733305&type=mobile,,,Architectural Urbanism
ATN0048448119,JAFO,NJOUJRN0000244947,,Central-European Horizons,;;,,VIS0003551786,2,1,2021,,ATN0048448119,Architectural Reconfigurations and Urban Remaking After Ruptures: Interrogating Frontier Urbanism in Rijeka/Fiume,"<jats:p>The city of Rijeka/Fiume underwent an array of transitions in the long twentieth century, from the port of Hungary in the Dual Monarchy to a free city, to D´Annunzio´s Italian Regency of Carnaro, annexation by Italy, incorporation into Yugoslavia, and eventually the independence of Croatia. The article examines the processes of urban reconstruction and architectural reconfigurations in the city as “frontier urbanism”, building on Wendy Pullan’s (2011) discussion of how various actors employ architectural and place-making practices to secure the state in contested urban space. The article traces Rijeka/Fiume´s urban development as a window of fixating state identities in the built environment throughout the century, focusing on the aftermath of the Second World War. It examines the urban transformations of the city as the demographic landscape was reshaped after the departure of the local Italian-speaking majority and the arrival of workers from various parts of Yugoslavia, but also from Italy. By analysing decisions to rebuild or not buildings damaged by war, as well as the demolition of the 1943-built votive temple in Mlaka, the article inquires how reconstruction and urban planning became avenues to secure the state at its new frontiers.</jats:p>",Bădescu Gruia,0,1,pp.43-70,https://doi.org/10.51918/ceh.2021.1.3,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0048448119,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0048448119&type=mobile,,,Architectural Urbanism
NART92142570,JAFO,NJOU00012517,University of California Press,Journal of the Society of Architectural Historians,0037-9808;2150-5926;,,9,57,2,1998,,NART92142570,"Review: The Education of the Architect: Historiography, Urbanism, and the Growth of Architectural Knowledge by Martha Pollak",,"Nalbanto&#x1e7;lu, G&uuml;ls&uuml;m Baydar;",2,0,pp.208-209,http://dx.doi.org/10.2307/991382,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92142570,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92142570&type=mobile,,,Architectural Urbanism
NART106725594,JAFO,NJOU00008144,Springer-Verlag,Educational studies in mathematics,0013-1954;1573-0816;,,333,102,1,2019,,NART106725594,"Speaking or not speaking as a cultural practice: analysis of mathematics classroom discourse in Shanghai, Seoul, and Melbourne",,"Xu, Lihua;Clarke, David;",2,0,pp.127-146,https://doi.org/10.1007/s10649-019-09901-x,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106725594,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106725594&type=mobile,,,Melbourne Seoul
NART77221964,JAFO,NJOU00042417,,Artforum international,1086-7058;;,,7392,55,4,2016,,NART77221964,"From New York, New Paltz, Oberlin, Detroit, Chicago, Los Angeles, London, Paris, Berlin, Milan, Naples, Zurich, Vienna, Bergen, Vilnius, Hong Kong, Seoul, Istanbul, Beirut, Tehran, New Delhi, Chiang Mai, S&atilde;o Paulo, Mexico City, and Melbourne",,,2,0,pp.254-284,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART77221964,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART77221964&type=mobile,,,Melbourne Seoul
NART117041401,JAFO,NJOU00004817,Elsevier,Building and environment,0360-1323;;,,422,209,,2022,,NART117041401,Effects of heat waves on urban warming across different urban morphologies and climate zones,"<P><B>Abstract</B></P>  <P>Heat wave (HW) periods, which are characterized by unusual high temperatures and heat stress, are known as one of the global issues that negatively affect the land and atmosphere, especially in urban areas. Higher urbanization rates in cities may result in high temperature warming, which is known as the Urban Heat Island (UHI). Recently, researchers have revealed pronounced effects based on HW and UHI interactions; however, studies that linked their effects with surface energy fluxes in different urban landscape and climate are still inadequate. This study utilized the Community Land Model (CLM) to assess the effect of HW towards UHI, while considering energy fluxes variations in Seoul, Tokyo, Kuala Lumpur, and Melbourne, with different climate influences and urban morphologies. Generally, Seoul and Tokyo showed intense HW magnitude from 2000 to 2018 based on the HW indices. The surface energy flux components demonstrated a distinct pattern especially from 11:00 to 17:00, with the exception of sensible heat in Melbourne. Further energy-flux partitioning revealed that changes in the heat storage ratio were most significant in Seoul, with 1.39 partitioning due to its larger impervious area. A smaller height-to-width (H/W) canyon ratio of open mid-rise building has enhanced urban warming in Melbourne, whereas smaller impervious and larger pervious road fraction could mitigate urban warming effects in Kuala Lumpur. Seoul showed the highest changes in daytime UHI under HW at 2.01 &deg;C, due to the low convection efficiency in compact high-rise building, while nighttime UHI was highly influenced by heat storage and anthropogenic heat release.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Seoul and Tokyo have more intense heat waves (HWs) during 2000&ndash;2018. </LI> <LI>  Latent heat, heat storage, and net radiation changed consistently from 11:00 to 17:00 during HW events. </LI> <LI>  City that has compact building type contributed to the highest heat storage ratio. </LI> <LI>  Smaller height-to-width (H/W) canyon ratio enhanced urban warming under HWs. </LI> <LI>  Urban heat island was enhanced under HW occurrences. </LI> </UL> </P>","Mohammad Harmay, Nurul Syahira;Choi, Minha;",2,1,pp.108677,https://doi.org/10.1016/j.buildenv.2021.108677,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART117041401,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART117041401&type=mobile,Heat waves . Urban heat island . Urban morphology . Climate zones . Surface energy fluxes,,Melbourne Seoul
NPAP13647616,CFFO,NPRO00387521,IEEE,"Brain-Computer Interface (BCI), 2022 10th International Winter Conference on",;2572-7672;,9781665413374;;,1,2022,2,2022,,NPAP13647616,Implementation of a closed-loop BCI system for real-time speech synthesis under clinical constraints,"<P>Closed-loop brain-computer interface (BCI) systems that provide real-time feedback to their users are essential for the synthesis of attempted or imagined speech from intracranial recordings. Here, we describe the implementation of our BCI speech synthesis system, which can be trained with a limited amount of overt speech to produce a continuous stream of audio outputs during subsequent speech imagery tasks. We evaluate (1) the effect of parameter choices on the execution time of individual operations in the BCI loop and (2) the accuracy of predicted outputs. To confirm the feasibility of our approach, we conduct simulations in a pseudo-prospective fashion using recorded datasets from five patients undergoing intracranial epilepsy monitoring. We propose that our system can be used to synthesize different types of speech under specific clinical constraints.</P>","Meng, Kevin;Kim, EuiYoung;Vogrin, Simon;Cook, Mark J.;Goodarzy, Farhad;Grayden, David B.;Kee Chung, Chun;",2,1,pp.1-6,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13647616,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13647616&type=mobile,,,Melbourne Seoul
