CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART40653680,JAFO,NJOU00003218,Pergamon Press ; Elsevier Science Ltd,Journal of biomechanics,0021-9290;;,,460,41,5,2008,,NART40653680,Ambulatory measurement of 3D knee joint angle,"Three-dimensional measurement of joint motion is a promising tool for clinical evaluation and therapeutic treatment comparisons. Although many devices exist for joints kinematics assessment, there is a need for a system that could be used in routine practice. Such a system should be accurate, ambulatory, and easy to use. The combination of gyroscopes and accelerometers (i.e., inertial measurement unit) has proven to be suitable for unrestrained measurement of orientation during a short period of time (i.e., few minutes). However, due to their inability to detect horizontal reference, inertial-based systems generally fail to measure differential orientation, a prerequisite for computing the three-dimentional knee joint angle recommended by the Internal Society of Biomechanics (ISB). A simple method based on a leg movement is proposed here to align two inertial measurement units fixed on the thigh and shank segments. Based on the combination of the former alignment and a fusion algorithm, the three-dimensional knee joint angle is measured and compared with a magnetic motion capture system during walking. The proposed system is suitable to measure the absolute knee flexion/extension and abduction/adduction angles with mean (SD) offset errors of -1<SUP>o</SUP> (1<SUP>o</SUP>) and 0<SUP>o</SUP> (0.6<SUP>o</SUP>) and mean (SD) root mean square (RMS) errors of 1.5<SUP>o</SUP> (0.4<SUP>o</SUP>) and 1.7<SUP>o</SUP> (0.5<SUP>o</SUP>). The system is also suitable for the relative measurement of knee internal/external rotation (mean (SD) offset error of 3.4<SUP>o</SUP> (2.7<SUP>o</SUP>)) with a mean (SD) RMS error of 1.6<SUP>o</SUP> (0.5<SUP>o</SUP>). The method described in this paper can be easily adapted in order to measure other joint angular displacements such as elbow or ankle.","Favre, J.;Jolles, B.M.;Aissaoui, R.;Aminian, K.;",2,1,pp.1029-1035,http://dx.doi.org/10.1016/j.jbiomech.2007.12.003,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART40653680,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART40653680&type=mobile,Knee . 3D kinematics . Inertial sensors . Orientation measurement . Gyroscope . Accelerometer,,knee joint measurement
NART07419323,JAFO,NJOU00005598,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",0954-4119;2041-3033;,,54,212,5,1998,,NART07419323,Knee joint motion: Description and measurement,"<P> Knee joint motion has been described in various ways in the literature. These are explained and commented on. Two methods for describing knee joint motion with 6 degrees of freedom (DOF)-Euler angle and the helical axis of motion-are discussed. Techniques to measure joint motion which can either approximate the motion to less than 6 DOF or fully measure the spatial motion are identified. These include electrical linkage methods, radiographic and video techniques, fluoroscopic techniques and electromagnetic devices. In those cases where the full spatial motion is measured, the data are available to describe the motion in simpler terms (or with less DOF) than three rotations with three translations. This is necessary for clinical application and to facilitate communication between the clinician and the engineer. </P>","Bull, A M J;Amis, A A;",2,1,pp.357-372,https://doi.org/10.1243/0954411981534132,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07419323,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07419323&type=mobile,,,knee joint measurement
NART99435822,JAFO,NJOU00550762,IEEE,"IEEE access : practical research, open solutions",;2169-3536;,,10,7,,2019,,NART99435822,Robotic Arthroscopy: The Uncertainty in Internal Knee Joint Measurement,"<P>We report a study that developed algorithms to measure the dimension and uncertainty range of free space inside the knee joint for the purpose of minimally invasive surgery. During knee arthroscopy, the patient's leg position is continuously adjusted to create the space for surgical instruments inside the joint. Surgeons 'feel' the force they apply to the leg and estimate the joint space from a 2D video. In many cases, they overestimate the instrument gap, resulting in damaging to the knee joint by pushing instruments through a gap that is too small. We used cadaveric experiments to inform the noise induced by the sensors and image processing steps, to derive an error point-cloud in a simulated environment. From the point-cloud, we calculate the instrument gap range inside the knee joint. For a selected surgical instrument gap size, the measurement algorithm is accurate to less than a millimetre. However, measurement errors introduce an uncertainty of 14%. The performance of our algorithms demonstrates the use of a single-lens arthroscope to measure the instrument gap to provide feedback to a surgeon or enable control of a robotic leg manipulator.</P>","Strydom, Mario;Crawford, Ross;Roberts, Jonathan;Jaiprakash, Anjali;",2,1,pp.168382-168394,https://doi.org/10.1109/access.2019.2953471,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99435822,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99435822&type=mobile,,,knee joint measurement
NPAP12777944,CFFO,NPRO00378460,IEEE,"Systems, Applications and Technology Conference (LISAT), 2018 IEEE Long Island",;;,9781538650295;;,1,2018,5,2018,,NPAP12777944,Wearable knee joint angle measurement system based on force sensitive resistors,<P>This paper presents a novel and cost effective human gait measurement system using the wearable sensors to calculate the gait cycle in variable locomotion activities. A body mounted wireless knee angle measurement system which utilizes a force sensing resistor (FSR) to calculate the joint angle of the knee has been developed. The Knee angle measurement system consists of two modules-knee brace slider crank assembly and signal processing unit with wireless communication. FSR is used to sense the force applied during walking and four bar slider crank system for converting circular motion to reciprocating linear motion. Joint angles are computed at signal processing unit in real time by online monitoring of knee angle. Results show that it is a simple and effective system to measure knee angle.</P>,"Singh, Ramandeep;Singh, Havneet;Godiyal, Anoop Kant;",2,1,pp.1-3,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12777944,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12777944&type=mobile,,,knee joint measurement
NART27861657,JAFO,NJOU00023492,Oxford University Press,Rheumatology,1462-0324;1462-0332;,,2107,45,5,2006,,NART27861657,Reproducibility of instrumented knee joint laxity measurement in healthy subjects,"<P><I>Objective.</I> To determine the reproducibility of frontal plane knee joint laxity measurement through the assessment of intra- and inter-rater reliability coefficients and intra- and inter-rater agreement coefficients.</P><P><I>Methods.</I> Two raters independently assessed the laxity of the knee joint in the frontal plane by three repeated measurements. Fourteen days later the assessment was repeated. Complete data were obtained from 20 healthy subjects. Laxity was assessed using a device which consisted of a chair with a free-moving arm that supported the subject&apos;s lower leg. Medial and lateral loads were applied, resulting in a varus and valgus movement in the knee joint. The intra- and inter-rater reliability coefficients [intraclass correlation coefficients (ICC)] were estimated, as were the intra- and inter-rater agreement parameters [standard error of measurement (SEM) and minimal detectable difference (MDD)].</P><P><I>Results.</I> Adequate intra-rater reliability (ICC>0.80) was calculated for each rater&apos;s measurements of laxity. The inter-rater reliability was less adequate (ICC&equals;0.65) when calculated using the first day&apos;s measurements. However, inter-rater reliability was adequate (ICC&equals;0.88) when calculated using the day 14 measurements. The intra-rater measurement error calculated across occasions was 1.3&deg; for individual subjects. This resulted in an MDD of 3.7&deg;. The inter-rater measurement error, i.e. the SEM and MDD, was higher (1.5&deg; and 4.3&deg;, respectively).</P><P><I>Conclusions.</I> Intra-rater reliability of knee joint laxity measurement is good. Adequate training of raters establishes the basis for good inter-rater reliability. In clinical trials, it is preferable for one trained rater to perform the laxity measurement. The measurement of knee joint laxity is limited due to its relatively high measurement error in individual subjects; therefore, this measurement should be restricted to group assessment rather than individual patient assessment.</P>","van der Esch, M.;Steultjens, M.;Ostelo, R. W. J. G.;Harlaar, J.;Dekker, J.;",2,1,pp.595-599,http://dx.doi.org/10.1093/rheumatology/kei243,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27861657,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27861657&type=mobile,Reproducibility;Reliability;Knee joint laxity;Osteoarthritis;,,knee joint measurement
NART65127795,JAFO,NJOU00004191,Springer-Verlag,Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,0937-941x;1433-2965;,,1337,23,suppl8,2012,,NART65127795,CT imaging for the investigation of subchondral bone in knee osteoarthritis,"<P>In osteoarthritis, magnetic resonance imaging is the method of choice to image articular cartilage and 'bone marrow lesions.' However, the calcified cartilage, the subchondral bone plate, and trabecular subchondral bone that are mineralized tissues strongly attenuate X-rays and are therefore potentially accessible for analyses using computed tomography (CT). CT images nicely show osseous cardinal signs of advanced osteoarthritis such as osteophytes, subchondral cysts, and subchondral bone sclerosis. But more importantly, CT can help us to better understand the pathophysiology of knee osteoarthritis from the measurement of the density and structure of subchondral mineralized tissues in vivo. For that purpose, we recently developed dedicated image analysis software called Medical Image Analysis Framework (MIAF)-Knee. In this manuscript, our aims are to present current knowledge on CT imaging of the subchondral bone in knee osteoarthritis and to provide a brief introduction to basic technical aspects of MIAF-Knee as well as preliminary results we obtained in patients with knee osteoarthritis as compared to control subjects.</P>","Bousson, V.;Lowitz, T.;Laouisset, L.;Engelke, K.;Laredo, J.-D.;",2,1,pp.861-865,https://doi.org/10.1007/s00198-012-2169-5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65127795,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65127795&type=mobile,,,CT knee imaging
NART130340636,JAFO,NJOU00556017,MDPI AG,Applied sciences,;2076-3417;,,184,14,11,2024,,NART130340636,CycleGAN-Driven MR-Based Pseudo-CT Synthesis for Knee Imaging Studies,"<P>In the field of knee imaging, the incorporation of MR-based pseudo-CT synthesis holds the potential to mitigate the need for separate CT scans, simplifying workflows, enhancing patient comfort, and reducing radiation exposure. In this work, we present a novel DL framework, grounded in the development of the Cycle-Consistent Generative Adversarial Network (CycleGAN) method, tailored specifically for the synthesis of pseudo-CT images in knee imaging to surmount the limitations of current methods. Upon visually examining the outcomes, it is evident that the synthesized pseudo-CTs show an excellent quality and high robustness. Despite the limited dataset employed, the method is able to capture the particularities of the bone contours in the resulting image. The experimental Mean Absolute Error (MAE), Peak Signal-to-Noise Ratio (PSNR), Structural Similarity Index Measure (SSIM), Zero-Normalized Cross Correlation (ZNCC), Mutual Information (MI), Relative Change (RC), and absolute Relative Change (|RC|) report values of 30.4638 ± 7.4770, 28.1168 ± 1.5245, 0.9230 ± 0.0217, 0.9807 ± 0.0071, 0.8548 ± 0.1019, 0.0055 ± 0.0265, and 0.0302 ± 0.0218 (median ± median absolute deviation), respectively. The voxel-by-voxel correlation plot shows an excellent correlation between pseudo-CT and ground-truth CT Hounsfield units (m = 0.9785; adjusted R2 = 0.9988; &rho; = 0.9849; p < 0.001). The Bland-Altman plot shows that the average of the differences is low ((HUCT&#x2212;HUpseudo&#x2212;CT = 0.7199 ± 35.2490; 95% confidence interval [&#x2212;68.3681, 69.8079]). This study represents the first reported effort in the field of MR-based knee pseudo-CT synthesis, shedding light to significantly advance the field of knee imaging.</P>","Vallejo-Cendrero, Daniel;Molina-Maza, Juan Manuel;Rodriguez-Gonzalez, Blanca;Viar-Hernandez, David;Rodriguez-Vila, Borja;Soto-P&eacute;rez-Olivares, Javier;Moujir-L&oacute;pez, Jaime;Suevos-Ballesteros, Carlos;Bl&aacute;zquez-S&aacute;nchez, Javier;Acosta-Batlle, Jos&eacute;;Torrado-Carvajal, Angel;",2,1,pp.4655,https://doi.org/10.3390/app14114655,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130340636,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130340636&type=mobile,,,CT knee imaging
NART23307076,JAFO,NJOU00003218,,Journal of biomechanics,0021-9290;;,,409,38,2,2005,,NART23307076,"Imaging knee position using MRI, RSA/CT and 3D digitisation","<P><B>Abstract</B></P><P>The purpose of this study was to compare 3 methods of imaging knee position. Three fresh cadaver knees were imaged at 6 flexion angles between 0&#x00B0; and 120&#x00B0; by MRI, a combination of RSA and CT and 3D digitisation (in two knees). Virtual models of all 42 positions were created using suitable computer software. Each virtual model was aligned to a newly defined anatomically based Cartesian coordinate system. The angular rotations around the 3 coordinate system axes were calculated directly from the aligned virtual models using rigid body kinematics and found to be equally accurate for the 3 methods. The 3 rotations in each knee could be depicted using anatomy-based diagrams for all 3 methods. We conclude that the 3 methods of data acquisition are equally and adequately accurate in vitro. MRI may be the most useful in vivo.</P>","McPherson, A;K&#x00E4;rrholm, J;Pinskerova, V;Sosna, A;Martelli, S;",2,1,pp.263-268,http://dx.doi.org/10.1016/j.jbiomech.2004.02.007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23307076,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23307076&type=mobile,Knee Kinematics . Comparative Study . Coordinate system,,CT knee imaging
NART00528448,JAFO,NJOU00009412,,Radiology,0033-8419;1527-1315;,,4,200,2,1996,,NART00528448,Imaging of osseous and cartilaginous intraarticular bodies in the knee: comparison of MR imaging and MR arthrography with CT and CT arthrography in cadavers.,"<P>PURPOSE: To compare magnetic resonance (MR) imaging and MR arthrography with computed tomography (CT) and CT arthrography in the detection of intraarticular bodies in the knee. MATERIALS AND METHODS: Cuboid (3- or 6-mm-long sides) osseous and cartilaginous bodies were implanted in 16 cadaveric knee specimens. MR imaging was performed with T1-weighted spin-echo (SE), T2-weighted SE, proton-density-weighted SE, gradient recalled acquisition in the steady state (GRASS), and spoiled GRASS sequences. MR arthrography was performed in two phases with saline and 2 mmol/L gadopentetate dimeglumine. CT and CT arthrography were performed in the transaxial plane. RESULTS: MR arthrography yielded the highest accuracy for the detection of osseous and cartilaginous bodies combined (92%) and was significantly (P < .01) better than MR imaging (57%-70%), CT arthrography (80%), and CT (74%). Accuracy of CT arthrography was significantly better than that of MR imaging and that of CT. Accuracy of saline-enhanced MR arthrography was significantly inferior (P < .001) to that of gadolinium-enhanced MR arthrography. CONCLUSION: MR arthrography is the best imaging technique for detection of individual intraarticular bodies. CT arthrography is the second most accurate method. Spoiled GRASS and T2-weighted SE sequences are the most accurate at MR imaging. The presence of intraarticular fluid and performance of saline-enhanced MR arthrography improve detectability of intraarticular bodies.</P>","Brossmann, J;Preidler, K W;Daenen, B;Pedowitz, R A;Andresen, R;Clopton, P;Trudell, D;Pathria, M;Resnick, D;",2,1,pp.509-517,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00528448,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00528448&type=mobile,,,CT knee imaging
NART135266615,JAFO,NJOU00573520,Elsevier,Journal of ISAKOS,2059-7754;2059-7762;,,59,12,suppl1,2025,,NART135266615,Patellar Tilt Calculation Utilizing Artificial Intelligence on CT Knee Imaging,,,2,0,pp.100727,https://doi.org/10.1016/j.jisako.2025.100727,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135266615,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135266615&type=mobile,,,CT knee imaging
ART003211058,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,36,0,2024,,ART003211058,A deep learning based automatic two‑dimensional digital templating model for total knee arthroplasty,"Background Preoperative templating is an important step for total knee arthroplasty (TKA), facilitating hospital personnel in the anticipation and preparation of necessary surgical resources. Despite its importance, this process currently lacks automation. This study aimed to develop an artificial intelligence (AI) model to automate implant size prediction.Methods A total of 13,281 (2938 anteroposterior, 10,343 lateral) knee radiographs obtained from the authors’ institute were utilized for model training, with 2302 (1034 anteroposterior, 1268 lateral) images set apart for validation and testing.The templating AI model integrates a pipeline composed of multiple steps for automated implant size estimation.To predict implant size, anterioposterior (AP) and lateral radiograph predictions were merged, selecting the smaller of the predicted sizes to prevent implant overhang. The model’s size predictions were validated with 81 real TKA data set apart from the training data, and its accuracy was compared to that of manual templating by an orthopedic specialist. Predictions matching the actual implanted sizes were labeled “exact” and those within one size, “accurate.” The influence of patient characteristics on the model’s prediction accuracy was also analyzed. The measurement time elapsed for implant sizing was recorded for both the AI model and the orthopedic specialist. Implant position predicted by the model was validated by comparing insert locations with postoperative images.Results Compared with data from 81 actual TKA procedures, the model provided exact predictions for 39.5% of femoral and 43.2% of tibial components. Allowing a one-size margin of error, 88.9% of predictions were deemed “accurate” for both components. Interobserver reliability (Cohen’s kappa) were 0.60 and 0.70 for femoral and tibial implants, respectively, both classified as “substantial.” The orthopedic specialist produced results accurate within one-size margin of error in 95.1% and 100% of cases for femoral and tibial components, respectively. Interobserver reliability between the orthopedic specialist and ground truth was 0.76 and 0.8 for femoral and tibial components, respectively.The measurement time per case was 48.7 s for the AI model, compared with 97.5 s for the orthopedic specialist. Compared with postoperative radiographs, predicted implant position had an error of less than 4 mm on average.Conclusions An AI-based templating tool for TKA was successfully developed, demonstrating satisfactory accuracy and efficiency. Its application could significantly reduce the clinical workload in TKA preparation.","Jaeseok Park;Sung Eun Kim;Department of Orthopaedic Surgery, Seoul National University Hospital);Back Kim;Sanggyu Lee;Jae-Jun Lee;Du Hyun Ro;",0,0,pp.38-38,http://dx.doi.org/10.1186/s43019-024-00240-7,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211058,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211058,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211058&type=mobile,,,knee arthroplasty model
NART96415793,JAFO,NJOU00550762,IEEE,"IEEE access : practical research, open solutions",;2169-3536;,,10,7,,2019,,NART96415793,Risk Prediction Model for Knee Arthroplasty,"<P>To overcome the dilemma in unicompartmental knee arthroplasty (UKA) revision caused by the degeneration of knee articular osteochondral tissue in the untreated compartment, this paper presents and validates a reliable system to evaluate which osteoarthritis patients may suffer revision after having UKA. We conducted a retrospective cohort study by collecting all revision cases available (n &#x003D; 1) and randomly selecting 74 UKA cases to keep the revision prevalence of almost 14&#x0025;. The finite element method was first applied to calculate the strain biomechanical features. We then simulated strains of each tissue node induced by the contact force during gait for five movement points through the stance phase of walking. The biological factors such as C-reactive protein and patient&#x2019;s behaviors such as pre- and post-operative maximum strains change during gait, body mass index (BMI), and age were combined and analyzed with the kernel least mean square (KLMS) method. These data were used to model the relationships among the biomechanical, biological factor, and patient&#x2019;s behaviors to predict the risk of UKA revision. The five-fold cross-validation was conducted to assess the prediction accuracy. As a result, the average prediction accuracy for correctly predicting UKA revision was 90.69&#x0025; for all cases, providing substantial evidence that this model can serve as a potential tool in decision-making for UKA surgical planning. Although knee cartilage micro-degeneration cannot be measured directly <I>in vivo</I> to evaluate the risk of UKA revision, the process can be estimated by combining biomechanical, biological factor, and patient&#x2019;s behaviors in a statistical learning model.</P>","Zhang, Guangming;You, Lei;Lan, Lan;Zeng, Nianyin;Chen, Wei;Poehling, Gary G.;Zhou, Xiaobo;",2,1,pp.34645-34654,https://doi.org/10.1109/access.2019.2900619,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96415793,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96415793&type=mobile,,,knee arthroplasty model
NART72011138,JAFO,NJOU00007063,Churchill Livingstone,The Journal of arthroplasty,0883-5403;;,,262,30,5,2015,,NART72011138,Patient-Specific Computer Model of Dynamic Squatting After Total Knee Arthroplasty,"Knee forces are highly relevant to performance after total knee arthroplasty especially during high flexion activities such as squatting. We constructed subject-specific models of two patients implanted with instrumented knee prostheses that measured knee forces in vivo. In vivo peak forces ranged from 2.2 to 2.3 times bodyweight but peaked at different flexion angles based on the type of squatting activity. Our model predicted tibiofemoral contact force with reasonable accuracy in both subjects. This model can be a very useful tool to predict the effect of surgical techniques and component alignment on contact forces. In addition, this model could be used for implant design development, to enhance knee function, to predict forces generated during other activities, and for predicting clinical outcomes.","Mizu-uchi, H.;Colwell, C.W.;Flores-Hernandez, C.;Fregly, B.J.;Matsuda, S.;D'Lima, D.D.;",2,1,pp.870-874,http://dx.doi.org/10.1016/j.arth.2014.12.021,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72011138,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72011138&type=mobile,total knee arthroplasty . squatting . computer model . knee contact force . patient-specific,,knee arthroplasty model
NART27339598,JAFO,NJOU00006906,CROATIAN MEDICAL ASSOCIATION,Lije&ccaron;ni&ccaron;ki vjesnik,0024-3477;;,,520,127,7,2005,,NART27339598,Unicondylar knee arthroplasty with >>Repicci&laquo; model,,"Haspl, M.;Bicanic, G.;Jelic, M.;Pecina, M.;",2,0,pp.172-177,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27339598,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27339598&type=mobile,,,knee arthroplasty model
NART24993759,JAFO,NJOU00013676,Elsevier,Journal of orthopaedic research : official publication of the Orthopaedic Research Society,0736-0266;1554-527x;,,129,23,5,2005,,NART24993759,A novel total knee arthroplasty infection model in rabbits,"<P><B>Abstract</B></P><P>Infection of biomaterial implants is an expensive and devastating complication of orthopaedic surgery historically ranging from less than 1% in primary total knee arthroplasty (TKA) to 10% in revision TKA. An in vivo animal model was developed to test the efficacy of innovative therapies for the prevention of biomaterial centered infections caused by methicillin-resistant <I>Staphylococcus aureus</I> bacteria (MRSA). Twenty-two New Zealand White rabbits were used in this study. After proper anesthesia, a stainless-steel screw with a high molecular weight polyethylene (UHMWPE) washer was cemented in a defect created in the intra-articular, non-articulating portion of the lateral femoral condyle of each knee. After closure of the joint capsule, each knee was inoculated with 0, 10<SUP>2</SUP>, 10<SUP>3</SUP>, or 10<SUP>4</SUP> colony forming units (CFU) of MRSA. Animals were sacrificed after 7days at which time joint aspirate, tissues and biomaterial samples were examined for evidence of infection.</P><P>A total of 42 knees were used for analysis. When saline was injected into the knee, 0/10 of the knees demonstrated evidence of biomaterial centered infection (with the contralateral knee receiving 10<SUP>4</SUP>CFU MRSA). Four of 10 knees developed a biomaterial centered infection when 10<SUP>2</SUP>CFU MRSA was introduced. Seven out of 10 knees developed a biomaterial centered infection when either 10<SUP>3</SUP> or 10<SUP>4</SUP>CFU MRSA was injected. No evidence of septicemia (positive blood cultures) was found in any animal. This rabbit knee model utilizes commonly employed inexpensive orthopaedic implant materials in an in vivo milieu and provides an effective method for the evaluation of treatments for biomaterial centered infections.</P>","Craig, Matthew R.;Poelstra, Kornelis A.;Sherrell, J. Christopher;Kwon, Michael S.;Belzile, Etienne L.;Brown, Thomas E.;",2,1,pp.1100-1104,http://dx.doi.org/10.1016/j.orthres.2005.03.007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART24993759,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART24993759&type=mobile,MRSA . Infection . Animal model . Biomaterial infection . Rabbit,,knee arthroplasty model
