svc_id,ctlg_type,dataset_type,ctlg_type_pc,dataset_type_pc,dataset_pub_dt_pc,dataset_access_type_pc,file_yn_pc,dataset_cc_license_pc,dataset_main_lang_pc,dataset_sub_lang_pc,cltfm_pc,dataset_title_kor,dataset_title_etc_main,dataset_title_etc_sub,dataset_expl_kor,dataset_expl_etc_main,dataset_expl_etc_sub,dataset_kywd_kor,dataset_kywd_etc_main,dataset_kywd_etc_sub,cltfm_kor,cltfm_etc,dataset_data_loc,dataset_lndgpg,dataset_lndgpg_img,dataset_lndgpg_thum,dataset_doi,dataset_etc_attr,dataset_regist_dt,dataset_creat_dt,dataset_mod_dt,dataset_mnsb_pc,file_frmt_pc,pjt_prfrm_org_pc,ministry_pc,dataset_creator_kor,dataset_creator_etc_main,dataset_creator_etc_sub,pjt_prfrm_org_kor,pjt_prfrm_org_etc,ministry_kor,ministry_etc,pjt_nm_kor,pjt_nm_etc,pjt_mngr_kor,pjt_mngr_etc,dataset_cntrbtr_kor,dataset_cntrbtr_etc,dataset_pblshr,dataset_pric,query
8b384c312ff2be32e40070ac0b5c4b6d,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Collision,,,"BACKGROUND Approximately 65% of Ho Chi Minh's population live in the Hems (alleyways). The hem is a unique attribute of Vietnamese urban life and offers a glimpse of life beyond the business and tourist dominated centre. The broader research field of enquiry of this project aims to develop Hay's (1997) assertion that film [moving image] is a social practice and through that informs architectural problem solving as much as architecture informs moving image problem solving. This research draws on this notion to explore how moving image can capture, archives can store and creative practices can be developed from the detailed results of this 'social practice'. It investigates the visual boundaries of a given space, that are polarised by tempo, and the intrinsic nature of the streets of Ho Chi Minh, in order to map the physical and social boundaries that define the Hems. It was developed through the research question 'How can moving image help define the visual and physical and temporal extremes of the hem?' CONTRIBUTION A moving image work, Collision defines the spatial and temporal extremes of the hem, which elucidate the architecture through localised social practices. Because the Hems are enclosed spaces, the work exploited the public and private properties that define cities. The video exploited this blending by visually condensing the space. This works to focus our understanding of the space through the physical and temporal boundaries, and is a contribution to the development of archive, that will contain discrete details of the Hems, that employ social practices. SIGNIFICANCE A socially embedded project, that contributes to an archive, which in turn forms a medium of creative potential (Speiker 2009) that can imagine how development can be responsive to a particular community. It also promotes an approach to development that is a responsive form of urban renewal that prioritises the sustainability of the community as a way of managing change.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27349944.v1,,,https://doi.org/10.25439/rmt.27349944.v1,,2025-04-21 17:29:17,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
27be08ea55b6e29be994c74b13b82595,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Crownie,,,"'Peter Corrigan: cities of hope' exhibition at RMIT Gallery honoured the work of the internationally renowned Melbourne architecture practice of Edmond & Corrigan, Corrigan's set and costume design for theatre, his personal library and art collection and objects from his office. MvS Architects (Paul Minifie and Jan van Schaik) was one of 22 individuals or firms who were invited by the architecture community to respond to Corrigan's work. Four digital prints - 'Crownie', 2013 - are the result. All were included in 'The Cities of Hope' exhibition. This exhibition followed the publication of a new monograph of Edmond & Corrigan's work by Thames and Hudson. 2. Research Contribution: The researchers used Minecraft, a computer game that allows the user to construct a world out of textured blocks, as a visualisation tool. Their work, 'Crownie', re-imagined Bruno Taut's Die Stadtkrone (The City Crown) and Corrigan's iconic Building 8 on Swanston Street. This response to Corrigan's work ultimately aspires to a contemporary interpretation of it. Minifie and van Schaik's work was innovative because it involved a creative appropriate of computer-gaming software. The researchers used Minecraft - a program made for interactive entertainment - as a design tool. 3. Research Significance: RMIT Gallery is a highly-regarded Melbourne gallery. It has a long-standing commitment to innovative exhibitions that represent divergent artistic practices. 'Cities of hope' is the first major public exhibition on the work of Edmond & Corrigan, and the first major exhibition on a single architect's contribution to Melbourne architectural culture in over ten years. The value of this project is further evidenced by the 10,105 people who attended [exhibition report], the review in 'The Age' (Ray Edgar, Dreaming up a city of hope', April 2013) and the review in the leading Australian professional journal 'Architecture Australia' (Ricky Ricardo, Peter Corrigan: cities of hope', a review, May 2013).",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27347190.v1,,,https://doi.org/10.25439/rmt.27347190.v1,,2025-04-21 16:51:30,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
ec7d1fc33dc7e796fe989cbb023e3064,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Yeosu Pavilion 2012,,,"RESEARCH BACKGROUND: The Yeosu Pavilion project (unbuilt) was developed for an architecture competition for Yeosu World Expo 2012. A design process was developed for the Yeosu Pavilion that experiments with the relationship and feedback between generative design procedures/algorithms and explicit or direct modeling techniques. RESEARCH CONTRIBUTION: The project is a rigorous exploration of the application of composite fibre materials and their application to complex architectural forms.It is part of a larger research trajectory by Snooks to develop and articulate a behavioural approach to architectural design that draws from the logic of swarm intelligence and operates through multi-agent algorithms. This work is part of an architectural paradigm that has developed out of complexity theory, computation and a focus on emergent phenomena. The major exhibition 'Naturalizing Architecture' in 2013 at the FRAC (Orleans, France) - which his work was a part of - was an attempt to define this movement and to illustrate the scope of this epistemological revolution, where architecture and science have entered into a dialogue within the computational field (Frederic Migayrou and Marie- Ange Brayer, 2013). RESEARCH SIGNIFICANCE: This work was first published in Matter: Material Processes in Architectural Production, which presented some of the most significant projects and thoughts on materiality from the last decade. It also featured in a special issue of Architectural Design (AD) entitled The Innovation Imperative: Architectures of Vitality (Wiley: UK, 2013), and Futuristic: Visions of Future Living (DAAB: Germany, 2012), City Vision (Italy), Fahrenheit (Mexico), Scripting the Future (Tonji University Press: China, 2012) and Digital Architecture: New Applications (Links International: UK, 2014). Snooks presented this project in invited public lectures at: MIT (2014), University of Pennsylvania (2014), Aalto University (2012), Tongji University (2011).",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27347958.v1,,,https://doi.org/10.25439/rmt.27347958.v1,,2025-04-21 16:53:51,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
7f458a85ecf6a712c333b69f6dff08a5,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Corner Study,,,"RESEARCH BACKGROUND Triply-Periodic minimal surfaces are mathematical objects that form a continuous partitioning of three-dimensional space with a surface of zero gaussian curvature (cylinder). Through the soap-film models and the work of such architects as Frei Otto, minimal surfaces have a history as architectural structures. This project is one of a series that explores the architectural properties of the Triply-Periodic family of minimal surfaces. RESEARCH CONTRIBUTION This project by Paul Minifie examines the property of a Triply-Periodic minimal surface that partitions space in two. By applying the architectural dialectic of public/private space to this abstract figure, an architectural object is created that continually interleaves the space of the city with private residential space over a number of levels. This architectural proposition tests the traditional architectural debate between these two types of space with a novel formal arrangement. This is the first time such research has been attempted in architectural design and represents pioneering digital design. RESEARCH SIGNIFICANCE Corner Study was exhibited at Archilab 2001: the 3rd International Architecture Convention and Exhibition held at the FRAC Centre, France, curated by Marie-Ange Brayer and Beatrice Simonot. The project featured in the catalogue accompanying the exhibition and has also been published by Thames and Hudson in Archilab's Future House: Radical Experiment in Living Space edited by Marie-Ange Brayer and Beatrice Simonot and in 10 x 10_2 100 Architects 10 Critics by Phaidon Press. It was also exhibited in Convergence: Hotspots Melbourne at the 2004 Architectural Biennale Beijing.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27343596.v1,,,https://doi.org/10.25439/rmt.27343596.v1,,2025-04-21 16:01:47,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
175af073d420cd3aa8b18fc8f7360e4e,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Master plan for Dandenong Civic Centre - Rush\\Wright Associates for City of Greater Dandenong and Lyons Architects),,,"RESEARCH BACKGROUND: Paul Carter's Material Thinking design studio was part of an interdisciplinary team of architects (Lyons), landscape architects (Rush-Wright) who created a new public square for central Dandenong. The square is part of the $290 million Revitalising Central Dandenong project. It opened in March 2014. RESEARCH CONTRIBUTION: 'Alterations', the ground pattern for the new Civic Square is a translation of topographical, clothing and locally-sourced patterns into a design that reconfigures the local ground as a giant body in motion or choreography. The name refers to the work of local tailors. The project develops and extends Paul Carter's research on how to historicise public space. Beginning with Federation Square (2002) Carter has worked on several projects in which inscriptions reveal the poetic, cultural and material aspects of sites. RESEARCH SIGNIFICANCE: The Dandenong plaza won the Australian Institute of Architects (AILA) Victorian chapter Design in Landscape Archicture, Excellence Award. The judges said: 'This remarkable project completed under the Revitalising Central Dandenong urban renewal initiative offers a public square that is truly civic in nature, providing for gatherings, events, diversity, arts and culture. The space could have easily been dominated by the neo brutalist architecture of the Lyons-designed Dandenong Civic Centre and Library adjacent, however the fine grain of its paving design and splashes of intense colour give the square a strong presence that is at once warm and welcoming. The paving motif, done in collaboration with Material Thinking, was created from fabric patterns found around Dandenong and enriches the design with cultural narrative and meaning.'.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27348777.v1,,,https://doi.org/10.25439/rmt.27348777.v1,,2025-04-21 15:19:09,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
9ff305a9fd1a0177cc17328114201c99,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Fog Garden,,,"RESEARCH BACKGROUND: Chyon and Madar were selected, along with around 100 multidisciplinary participants from over 20 countries, to develop a research-based project over the course of 6 months at BIO 50, Slovenia's biennal of design.The resulting project Fog Garden was exhibited at 3, 2, 1 TEST, the core exhibition that shaped the overall BIO 50 event. RESEARCH CONTRIBUTION: Fog Garden was developed out of research into what water means to us, in terms of its cultural, biological, sensorial, technical and chemical significances. Chyon and Mardar identified fogponics as a recent innovation in horticultural technology that would be fertile ground for exploration. The resulting proposal, as a segue between the National Gallery of Slovenia and Tivoli Park, married horticultural science, ultrasonic misting technology, and aesthetics into a unique gallery installation, comprising digital prints and functioning prototypes. RESEARCH SIGNIFICANCE: BIO 50 is Europe's oldest design biennial. The Museum of Architecture and Design in Ljubljana (MAO) and the guest curator held an international call for expressions of interest in January 2014. After a peer review process, participants were selected from across the globe to form interdisciplinary teams to address each of the BIO 50's 11 themes. The exhibition opened for 3 months at 3 major venues and 35 additional venues around the city of Ljubljana. The opening of the BIO 50 was attended by the design press from across Europe, and was opened by design critics for The Guardian and The New York Times. Fog Garden was exhibited as part of the Public Water Public Space theme in the Jakopic Gallery, one of the 3 main venues. It received extensive international review in Designboom and Slovenian media RTV and Tromba, and was featured in the exhibition catalogue. Fog Garden is currently under consideration for the Slovenian Pavilion for Expo 2015 in Milan.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27348999.v1,,,https://doi.org/10.25439/rmt.27348999.v1,,2025-04-21 15:20:06,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
a568418b8852899d7794291ecb18722a,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Noise Meditations,,,"RESEARCH BACKGROUND: 'Noise Meditations' was a soundscape composition developed specifically for 'Now Hear This,' a program of experimental sonic practices curated by prominent artist Philip Samartzis for the Melbourne NOW exhibition. For this project, Lacey created a soundscape composition that drew from his previous installation works, in order to study and recast the sounds for a new listening context. RESEARCH CONTRIBUTION: Through this project, Lacey presents demonstrates the idea of using sonic arts to uncover the meditative potential of the everyday, which he refers to as 'noise meditations.' This was achieved by bringing close attention to a number of transformed urban sounds which were recontextualised as intimate sonic experiences in an exhibition context. This project produces new knowledge by bringing attention to specifically designed sounds that were added to a number of former installation works. It removes the urban design component and focuses in on the sound design innovation, which can then be applied to future public sound works. RESEARCH SIGNIFICANCE: The significance of this project is evidenced by its inclusion in the prestigious Melbourne NOW exhibition which featured 175 exhibits of art, architecture and design. It is the largest show the NGV has mounted. Opening weekend attracted 18,400 visitors. All works for this event were selected on the basis of them offering significant insight into local practices. NGV's design department created three dedicated listening rooms for this event. Lacey's work was presented alongside other prominent national artists including Philip Samartzis, Catherine Clover and Michael Graeve. The event has received extensive local, national and international media attention (see attached articles).",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27349080.v1,,,https://doi.org/10.25439/rmt.27349080.v1,,2025-04-21 15:20:19,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
c159c72a5ceead51b7d3bcef6e7122e1,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Australian Garden Cranbourne,,,"RESEARCH BACKGROUND: Australian Garden is a major botanic garden on a 25-hectare site: the largest botanic garden devoted to Australian flora. Set on a former sand quarry, the garden brings together horticulture, architecture, ecology, and art, allowing visitors to follow a metaphorical journey through the Australian landscape, from the desert to the coastal fringe. Perry Lethlean, as a Director of Taylor Cullity Lethlean (TCL), led the project in collaboration with Paul Thompson. RESEARCH CONTRIBUTION: This project builds on established design principles, construction practices, and community recreation patterns, while addressing contemporary environmental and cultural issues to bring a new type of garden experience to visitors. Its completion comes at a time when Botanic Gardens worldwide are questioning existing research and recreational paradigms and refocusing anew on messages of landscape conservation and a renewed interest in meaningful visitor engagement. TCL's Garden highlights the tension between the natural landscape and our human impulse to change it. This tension is not eliminated; rather it is the driving creative impulse for exploration, expression and interpretation of the landscape and its flora. This project demonstrates Lethlean's contributions to contemporary public space design that connect to a site's context, its specificity and nuances, to elicit meaning and interpretive experience for the public. RESEARCH SIGNIFICANCE: Australian Garden received the prestigious 'Landscape of the Year' Award at the 2013 World Architecture Festival. It also received the 2014 Australian Institute of Landscape Architecture (AILA) National Excellence Award for Design; the 2013 AILA Victoria Design in Landscape Architecture Award for Excellence; and the 2013 Melbourne Design Awards for Landscape Design - Commercial. It received critical reviews in Architecture Australia, The Monthly, The Age, Sydney Morning Herald and ArchDaily, amongst others.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27353715.v1,,,https://doi.org/10.25439/rmt.27353715.v1,,2025-04-21 10:31:30,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
1426e8d6beb51e8307e194b8bdf469df,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Lady Cilento Children's Hospital,,,"RESEARCH BACKGROUND: Lyons Architecture, in joint venture with Conrad Gargett Architecture, was comissioned for the architecture, landscape and interior design of the Lady Cilento Children's Hospital in 2007. The hospital opened in 2014, as a twelve level quaternary facility, housing specialist acute and sub-acute services with research and teaching facilities. A State Government initiative, it forms the hub of a state-wide network of paediatric services for Queensland's population of 4.5 million. It is the biggest public children's hospital in Australia. RESEARCH CONTRIBUTION: Design work began with research into the genealogy and typology of the contemporary hospital, to radically rethink both the care model and the way in which the building can contribute to the city as a civic marker and touchstone for the Brisbane community. The project is designed around the idea of a 'living tree'- a network of 'trunks and branches.' The building sits in an urban park which serves as a gathering place for the local Southbank community. According to the AIA jury, the Lady Cilento Children's Hospital transforms a large and complex piece of healthcare infrastructure into a series of framed moments which both surprise and delight. The hospital establishes a new benchmark in paediatric healthcare for the state ... [bringing] delight and diversion to the lives of sick children and the people who care for them. RESEARCH SIGNIFICANCE: The hospital was the most awarded project at the AIA State and Regional Awards in 2015, winning 4 Queensland State awards: F.D.G. Stanley Award for Public Architecture, Karl Langer Award for Urban Design, Interior Architecture award and the Art & Architecture Prize. At the AIA Brisbane Regional Awards, it won the John Dalton Award for Building of the Year, and commendations for Public Architecture, Urban Design, Interior Architecture and Art & Architecture. It was extensively reviewed in many professional architecture and design magazines.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27352176.v1,,,https://doi.org/10.25439/rmt.27352176.v1,,2025-04-21 10:29:52,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],public architecture
d9ffc0252df265727ba8a3e446bddefb,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Monash University Logan Hall,,,"RESEARCH BACKGROUND: Logan Hall is a 7-level building by McBride Charles Ryan (MCR) that delivers 250 student accommodation units for Monash University. It incorporates both living and communal areas designed to increase communication and exchanges with other tenants. The building occupies an important corner in the design of the Clayton campus, and has contributed to a new sense of urban legibility for the broader University. RESEARCH CONTRIBUTION: To the north and east, Logan Hall has a generous colonnade which aligns with the natural pedestrian desire lines of the campus. The colonnade provides a sheltered space between the cafes and the northern landscaped forecourt. To the east, the split masses of the building reinforce the civic quality of Scenic Boulevard. To the north, the modularity of the student units has been utilized to provide an unlikely and expressive form the recalls the distinct modernist origins of the Monash Clayton Campus. Emulating the city, the building acknowledges mixed-use ground-level occupation, which includes a café and supermarket. Above these 'urban' ground levels, the residential floors follow a planning strategy for defining student community. Logan Hall demonstrates MCR's ongoing practice of creating civic narratives, and connecting the community together, and with its urban context, through their design. RESEARCH SIGNIFICANCE: The project has received multiple awards: for Residential - Multiple Housing at the 2016 Australian Institute of Australia (AIA) National Awards; the Best Overend Award for Residential Architecture (Multiple Housing) at the 2016 AIA Vic Chapter Awards; Multi-Residential Exterior at the 2016 Dulux Colour Awards; and Special Purpose Living Award at the 2016 Urban Development Institute of Australia Awards. It was also a Finalist at the 2016 Premier's Design Awards (Architectural Design). The project was published in Architecture Australia, Sydney Morning Herald, Domain and Green Magazine, amongst others.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27353637.v1,,,https://doi.org/10.25439/rmt.27353637.v1,,2025-04-21 10:31:13,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],civic architecture
9b965d4836c941b8c902a5fac84b6b4a,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Wanangkura Stadium,,,"RESEARCH BACKGROUND: The Wanangkura Stadium is Port Hedland's new multi-purpose recreational centre. The name for the centre means 'whirlwind' in the local Kariyarra language, and pays tribute to the centre's design, which architect Sophie Cleland likened to a cyclonic pattern, creating a 'shimmering, rippling effect on an otherwise flat landscape'. Western Australia Premier Colin Barnett called the Centre '... a spectacular piece of architecture that will become a landmark for Hedland'. RESEARCH CONTRIBUTION: ARM designed the building as a mirage; using a 'halftone' pixelated technique, the buildings entry facade acts as a clear visual image from long distances, whilst being highly agitated on closer inspection. The building looks different depending on the weather and the time of day: sometimes it blends with the sky, sometimes it stands out against the red dust. Despite the restrictions of location, climate and budget, ARM managed to create an 'iconic' building with lateral thinking and innovation. The Stadium is an important litmus test for the basic value of civic architecture and how to design for, and with, the local condition. RESEARCH SIGNIFICANCE: This project received the prestigious Victorian Architecture Medal at the 2015 Australian Institute of Architects (AIA) VIC Chapter Awards. It featured in: the Autumn 2016 issue of 'The Architect' (the official journal of the AIA WA Chapter); Architecture Australia, Architectural Review Asia Pacific (cover story); ArchDaily; and designboom, amongst others. This project demonstrates the significance of ARM's practice which, in 2016, was awarded the Gold Medal - the highest award of the AIA to recognise distinguished service by Australian architects. According to Naomi Stead, few practices in the country could claim such a commitment to ideas in architecture - to speculation and proposition, to criticism and argument, to a swarming multitude of concepts in every design.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27353412.v1,,,https://doi.org/10.25439/rmt.27353412.v1,,2025-04-21 10:30:28,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],civic architecture
0ec64d1fc9ec022f7529050d71197346,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,"Centenary Square, Parramatta",,,"RESEARCH BACKGROUND: Anton James (a principal of James Mather Delaney (JMD) Design) was commissioned by Parramatta City Council in 2013 to lead a multidisciplinary team in the tansformation of the civic center of Parramatta, Centenary Square. In 2015, it was awarded the Place project award by the Place Leaders Asia Pacific Awards Program - a not-for-profit member organisation for the promotion of leadership among place shapers, makers, activators and managers working in Australasia and the Asia-Pacific region, comprising dedicated organisations and individuals that develop successful place-making practices, policy and processes. RESEARCH CONTRIBUTION: JMD design led prominent landscape architecture, urban design and architecture firms Taylor Cullity Lethlean, Tonkin Zulaikha Greer and Gehl Architects (Denmark) to improve connectivity at the civic heart of the city. The revitalisation has improved social interaction through both programmed and impromptu activation of the space, evidenced through the reduction of crime and antisocial behaviour since the square's opening in September 2014. The design establishes an identity and character unique to the city and serves as the catalyst for the future expansion of the city within Parramatta Square. RESEARCH SIGNIFICANCE: JMD design led the $35 million Parramatta Square development, to transform the 10,000-square-metre space at the centre of one of the largest urban renewal projects in Australia (totalling $2 billion). Centenary Square's success is evident in its newfound popularity as an open central space able to accommodate activities of varying scale and intensity that change regularly in accord with the curatorial program for Parramatta. In addition to the Place Project award, the significance of this project is evidenced by extensive review in the professional magazines Architecture Bulletin and Landezine as well as Fairfax Media.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27349908.v1,,,https://doi.org/10.25439/rmt.27349908.v1,,2025-04-21 14:13:56,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],civic architecture
aabef4fc1ea9502df30714de175cada2,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Rotary Club of Dingley Village Commemorative Art Project - Curated by Kevan Thomas,,,"The Rotary Club of Dingley in partnership with the Springvale Sub Branch of the RSL invited submissions for a public art commission as memorial to ex-service men and women who lost their lives in defense of Australia. The work would be sited within the Dingley Village community and would become a central point for community commemorative services and other community cultural and educational programs.The design proposal developed by SueAnne Ware incorporates sweeping pathway, mass planting of red poppies with a 'Floating Plane' memorial structure set into to the plantings. The site proposed is adjacent to the Dingley Library and Dingley Village Community Centre, amongst established Ghost Gum trees. The proposed memorial would become spectacularly activated by the blooming of the poppies en masse as symbol of remembrance of lives lost in combat. The research contribution of this work is embedded in the situated nature of local war memorials, the use of conventional memorial architecture and flora symbols, and educative landscapes. Far from a grandiose gesture of patriotic identity, this memorial proposed that school children planted a grove of honor, the memorial becomes immersed in a forest and is hidden, and that the field of poppies transforms a suburban civic landscape. It is laden with iconography and civic gravitas, yet it does not overtly celebrate war or morosely remember those who have perished. The proposal was shortlisted to two of twenty-five proposals. A panel assembled of stakeholders from The Rotary Club of Dingley Village, The Returned Services League, City of Kingston, Dingley Village Community Centre and Voice for the Arts and the Dingley Village community conducted assessment.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27344841.v1,,,https://doi.org/10.25439/rmt.27344841.v1,,2025-04-21 18:55:01,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],civic architecture
b6d213cdc73f7a1b294d577e4fd51a42,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Brimbank Community and Civic Centre,,,"BACKGROUND Lyons Architecture, where Carey Lyon is a Director, designed the new 12,000m2, 6-level Civic Centre for Brimbank City Council. It is a significant community hub, offering an upgraded Sunshine Library, Council Chambers, meeting rooms, exhibition spaces, Sunshine Customer Service Centre and Council services. Lyons were appointed following an invited design competition, with the proposal to create highly visible and accessible community spaces conceived as a series of ‘urban rooms’. CONTRIBUTION The design draws on the saw-tooth industrial heritage of the site. It provides a distinctive identity, with visual emphasis on community activities within the building. The building encourages public participation and provides a cohesive workplace for the City of Brimbank. It has become a real community asset, engendering great pride in the community. As a landmark building for the City, the project contributes to the revitalisation of the Sunshine town centre. According to Professor Naomi Stead, ‘Lyons has taken high quality, carefully considered and well-resolved architectural design deep into the heart of Melbourne’s western suburbs. Is there a more important task for the contemporary architectural practitioner than to carry their work to where it is most unfamiliar, and most needed?’ This project extends Lyon’s ongoing practice in producing architecture that creates community identity and transforms civic experience. SIGNIFICANCE The building received the Public Architecture Award at the 2017 Australian Institute of Architects Victorian Awards. It is the Silver winner at the 2017 GOV Design Awards, which celebrates best government sector projects. It was shortlisted for the 2016 Victorian Premier’s Awards and the 2017 Library Design Awards by the Australian Library and Information Association. It received critical review by Naomi Stead in Architecture Australia, and media attention in Architect Victoria magazine, Star Weekly, Brimbank Council news and Bookmarc Online.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27337140.v1,,,https://doi.org/10.25439/rmt.27337140.v1,,2025-04-21 15:24:50,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],civic architecture
5af7ee092c0425a4424cd6fec7a3e1ac,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,K2K Design Proposal,,,"BACKGROUND: The K2K design proposal, developed by JMD Design (the practice of Anton James) in collaboration with Hill Thallis, and Bennet and Trimble, won the K2K Urban Design Competition in 2016. The competition was run by Randwick City Council, which invited the world's best architects, planners and urbanists to imagine a sustainable and innovative vision for the future of Kensington and Kingsford Town Centres. CONTRIBUTION: The K2K corridor sits within an ancient landscape and water system that ran from Centennial Park to Botany Bay. The Millstream, the most enduring trace of this system, runs parallel to Doncaster Avenue. Over the past century it has been capped and canalised, its primacy in the landscape superseded by the grand axis of Anzac Parade. The proposal that JMD collaborated on invests in the ancient system and reveals it as a complementary figure to Anzac Parade. Combining enhanced public open space and water management, together these initiatives define a new and highly liveable urban structure. Anzac Parade is reconfigured as a boulevard punctuated by new civic places of intensity, whilst the revealed Millstream is reconfigured as a new green spine punctuated by a variety of water bodies within their associated parks. SIGNIFICANCE: This proposal was 1 of 4 finalists where the public was invited to provide feedback; this was a significant move to better understand the community's needs and aspirations. The independent expert jury consisted of Malcolm Snow, Ben Hewett, Jennifer Neales, Kerry Clare and Tim Greer, who unanimously chose JMD, Hill Thalis + Bennett and Trimble as the winner for its diverse range of public benefits, including identification of more public spaces and the integration of light rail, roads and pedestrian access. Randwick City Council awarded the winners $300,000 and published the proposal and consultation report on the Council website. The proposal was reviewed in Architecture Australia and Foreground.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27351942.v1,,,https://doi.org/10.25439/rmt.27351942.v1,,2025-04-21 17:31:21,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],civic architecture
